Volume;env;quartier;dc;zone;type;Application;Cap;Use;Use%
vol_hp_as_an_d2_50_logs;hp;AN;d2;Int;logs;pegase_qf;1.0;0.0;0.0
vol_hp_as_an_d2_50_logs;hp;AN;d2;Int;logs;replicateurs_qf;1.0;0.0;0.0
vol_hp_as_an_d2_50_logs;hp;AN;d2;Int;logs;sandbox_qt;1.0;0.0;0.0
vol_hp_as_an_d2_50_logs;hp;AN;d2;Int;logs;spoc_dv;1.0;0.0;0.01
vol_hp_as_an_d2_50_logs;hp;AN;d2;Int;logs;spoc_qf;1.0;0.01;1.5
vol_hp_as_an_d2_50_logs;hp;AN;d2;Int;logs;sugoi_qf;10.0;1.11;11.1
vol_hp_as_ap_d2_50_data;hp;AP;d2;Int;data;dial_dv;5.0;0.0;0.0
vol_hp_as_ap_d2_50_data;hp;AP;d2;Int;data;formetda_dv;1.0;0.0;0.0
vol_hp_as_ap_d2_50_data;hp;AP;d2;Int;data;formetda_dv2;1.0;0.0;0.0
vol_hp_as_ap_d2_50_data;hp;AP;d2;Int;data;gitlab_qf;10.0;1.38;13.8
vol_hp_as_ap_d2_50_data;hp;AP;d2;Int;data;gravitee_dv;10.0;1.62;16.2
vol_hp_as_ap_d2_50_data;hp;AP;d2;Int;data;hd_dv;50.0;19.8;39.6
vol_hp_as_ap_d2_50_data;hp;AP;d2;Int;data;majiba3_dv;1.0;0.0;0.0
vol_hp_as_ap_d2_50_data;hp;AP;d2;Int;data;majiba3_dv2;1.0;0.0;0.0
vol_hp_as_ap_d2_50_data;hp;AP;d2;Int;data;majiba3_dv3;1.0;0.0;0.0
vol_hp_as_ap_d2_50_data;hp;AP;d2;Int;data;majiba3_dv4;1.0;0.0;0.0
vol_hp_as_ap_d2_50_data;hp;AP;d2;Int;data;majiba_dv;1.0;0.0;0.01
vol_hp_as_ap_d2_50_data;hp;AP;d2;Int;data;majiba_qf;1.0;0.0;0.11
vol_hp_as_ap_d2_50_data;hp;AP;d2;Int;data;oiseau_dv;1.0;0.0;0.0
vol_hp_as_ap_d2_50_data;hp;AP;d2;Int;data;oiseau_dv2;1.0;0.0;0.0
vol_hp_as_ap_d2_50_data;hp;AP;d2;Int;data;pegase_dv;1.0;0.0;0.0
vol_hp_as_ap_d2_50_data;hp;AP;d2;Int;data;playground_dv;1.0;0.0;0.0
vol_hp_as_ap_d2_50_data;hp;AP;d2;Int;data;pocrclone_dv;1.0;0.0;0.05
vol_hp_as_ap_d2_50_data;hp;AP;d2;Int;data;r2d2_qf;10.0;0.4;3.97
vol_hp_as_ap_d2_50_data;hp;AP;d2;Int;data;r2d2_qf2;1.0;0.43;42.7
vol_hp_as_ap_d2_50_data;hp;AP;d2;Int;data;rainette_dv;5.0;0.0;0.0
vol_hp_as_ap_d2_50_data;hp;AP;d2;Int;data;rainette_dv3;1.0;0.0;0.0
vol_hp_as_ap_d2_50_data;hp;AP;d2;Int;data;rainette_dv9;1.0;0.0;0.0
vol_hp_as_ap_d2_50_data;hp;AP;d2;Int;data;reinitmp_dv;1.0;0.0;0.0
vol_hp_as_ap_d2_50_data;hp;AP;d2;Int;data;reinitmp_qf;1.0;0.0;0.0
vol_hp_as_ap_d2_50_data;hp;AP;d2;Int;data;sftpgo_dv;50.0;0.0;0.0
vol_hp_as_ap_d2_50_data;hp;AP;d2;Int;data;sst_dv;1.0;0.0;0.0
vol_hp_as_ap_d2_50_data;hp;AP;d2;Int;data;sugoi_dv5;1.0;0.0;0.0
vol_hp_as_ap_d2_50_data;hp;AP;d2;Int;data;todelete_dv2;1.0;0.0;0.0
vol_hp_as_ap_d2_50_data;hp;AP;d2;Int;data;todelete_dv3;1.0;0.0;0.0
vol_hp_as_ap_d2_50_data;hp;AP;d2;Int;data;todelete_dv5;1.0;0.0;0.0
vol_hp_as_ap_d2_50_data;hp;AP;d2;Int;data;todeletetest_dv;1.0;0.0;0.0
vol_hp_as_ap_d2_50_data;hp;AP;d2;Int;data;todeletetest_dv2;1.0;0.0;0.0
vol_hp_as_ap_d2_50_data;hp;AP;d2;Int;data;todeletetest_dv3;1.0;0.0;0.0
vol_hp_as_ap_d2_50_data;hp;AP;d2;Int;data;todeletetest_dv4;1.0;0.0;0.0
vol_hp_as_ap_d2_50_data;hp;AP;d2;Int;data;todeletetest_dv5;1.0;0.0;0.0
vol_hp_as_ap_d2_50_data;hp;AP;d2;Int;data;todeletetest_dv7;1.0;0.0;0.0
vol_hp_as_ap_d2_50_data;hp;AP;d2;Int;data;todeletetest_dv8;1.0;0.0;0.0
vol_hp_as_ap_d2_50_data;hp;AP;d2;Int;data;todeletetest_qf4;1.0;0.0;0.0
vol_hp_as_ap_d2_50_data;hp;AP;d2;Int;data;todeletetest_qf5;1.0;0.0;0.0
vol_hp_as_ap_d2_50_data;hp;AP;d2;Int;data;vault_dv;1.0;0.08;8.47
vol_hp_as_ap_d2_50_data;hp;AP;d2;Int;data;vault_pd;5.0;0.11;2.19
vol_hp_as_ap_d2_50_data;hp;AP;d2;Int;data;wspegase_dv;1.0;0.0;0.0
vol_hp_as_ap_d2_50_data;hp;AP;d2;Int;data;wspegase_qf;1.0;0.0;0.0
vol_hp_as_ap_d2_50_logs;hp;AP;d2;Int;logs;dial_dv;2.0;0.0;0.0
vol_hp_as_ap_d2_50_logs;hp;AP;d2;Int;logs;formetda_dv;1.0;0.0;0.0
vol_hp_as_ap_d2_50_logs;hp;AP;d2;Int;logs;formetda_dv2;1.0;0.0;0.0
vol_hp_as_ap_d2_50_logs;hp;AP;d2;Int;logs;gitlab_qf;1.0;0.02;2.45
vol_hp_as_ap_d2_50_logs;hp;AP;d2;Int;logs;gravitee_dv;10.0;0.07;0.73
vol_hp_as_ap_d2_50_logs;hp;AP;d2;Int;logs;hd_dv;1.0;0.0;0.0
vol_hp_as_ap_d2_50_logs;hp;AP;d2;Int;logs;majiba3_dv;1.0;0.03;3.11
vol_hp_as_ap_d2_50_logs;hp;AP;d2;Int;logs;majiba3_dv2;1.0;0.0;0.0
vol_hp_as_ap_d2_50_logs;hp;AP;d2;Int;logs;majiba3_dv3;1.0;0.0;0.0
vol_hp_as_ap_d2_50_logs;hp;AP;d2;Int;logs;majiba3_dv4;1.0;0.0;0.0
vol_hp_as_ap_d2_50_logs;hp;AP;d2;Int;logs;majiba_dv;1.0;0.0;0.0
vol_hp_as_ap_d2_50_logs;hp;AP;d2;Int;logs;majiba_qf;1.0;0.0;0.0
vol_hp_as_ap_d2_50_logs;hp;AP;d2;Int;logs;oiseau_dv;1.0;0.0;0.0
vol_hp_as_ap_d2_50_logs;hp;AP;d2;Int;logs;oiseau_dv2;1.0;0.0;0.0
vol_hp_as_ap_d2_50_logs;hp;AP;d2;Int;logs;pegase_dv;1.0;0.0;0.0
vol_hp_as_ap_d2_50_logs;hp;AP;d2;Int;logs;playground_dv;1.0;0.0;0.0
vol_hp_as_ap_d2_50_logs;hp;AP;d2;Int;logs;pocrclone_dv;1.0;0.0;0.0
vol_hp_as_ap_d2_50_logs;hp;AP;d2;Int;logs;r2d2_qf;1.0;0.05;5.47
vol_hp_as_ap_d2_50_logs;hp;AP;d2;Int;logs;r2d2_qf2;1.0;0.02;1.79
vol_hp_as_ap_d2_50_logs;hp;AP;d2;Int;logs;rainette_dv;5.0;0.0;0.0
vol_hp_as_ap_d2_50_logs;hp;AP;d2;Int;logs;rainette_dv3;1.0;0.0;0.0
vol_hp_as_ap_d2_50_logs;hp;AP;d2;Int;logs;rainette_dv9;1.0;0.0;0.0
vol_hp_as_ap_d2_50_logs;hp;AP;d2;Int;logs;reinitmp_dv;1.0;0.0;0.0
vol_hp_as_ap_d2_50_logs;hp;AP;d2;Int;logs;reinitmp_qf;1.0;0.0;0.0
vol_hp_as_ap_d2_50_logs;hp;AP;d2;Int;logs;sftpgo_dv;1.0;0.0;0.0
vol_hp_as_ap_d2_50_logs;hp;AP;d2;Int;logs;sst_dv;1.0;0.0;0.04
vol_hp_as_ap_d2_50_logs;hp;AP;d2;Int;logs;sugoi_dv5;1.0;0.0;0.0
vol_hp_as_ap_d2_50_logs;hp;AP;d2;Int;logs;todelete_dv2;1.0;0.0;0.0
vol_hp_as_ap_d2_50_logs;hp;AP;d2;Int;logs;todelete_dv3;1.0;0.0;0.0
vol_hp_as_ap_d2_50_logs;hp;AP;d2;Int;logs;todelete_dv5;1.0;0.0;0.0
vol_hp_as_ap_d2_50_logs;hp;AP;d2;Int;logs;todeletetest_dv;1.0;0.0;0.0
vol_hp_as_ap_d2_50_logs;hp;AP;d2;Int;logs;todeletetest_dv2;1.0;0.0;0.0
vol_hp_as_ap_d2_50_logs;hp;AP;d2;Int;logs;todeletetest_dv3;1.0;0.0;0.0
vol_hp_as_ap_d2_50_logs;hp;AP;d2;Int;logs;todeletetest_dv4;1.0;0.0;0.0
vol_hp_as_ap_d2_50_logs;hp;AP;d2;Int;logs;todeletetest_dv5;1.0;0.0;0.0
vol_hp_as_ap_d2_50_logs;hp;AP;d2;Int;logs;todeletetest_dv7;1.0;0.0;0.0
vol_hp_as_ap_d2_50_logs;hp;AP;d2;Int;logs;todeletetest_dv8;1.0;0.0;0.0
vol_hp_as_ap_d2_50_logs;hp;AP;d2;Int;logs;todeletetest_qf4;1.0;0.0;0.0
vol_hp_as_ap_d2_50_logs;hp;AP;d2;Int;logs;todeletetest_qf5;1.0;0.0;0.0
vol_hp_as_ap_d2_50_logs;hp;AP;d2;Int;logs;vault_dv;1.0;0.0;0.12
vol_hp_as_ap_d2_50_logs;hp;AP;d2;Int;logs;vault_pd;50.0;7.31;14.62
vol_hp_as_ap_d2_50_logs;hp;AP;d2;Int;logs;wspegase_dv;1.0;0.0;0.0
vol_hp_as_ap_d2_50_logs;hp;AP;d2;Int;logs;wspegase_qf;1.0;0.0;0.0
vol_hp_as_cj_d2_50_data;hp;CJ;d2;Int;data;conjoncture_dv;10.0;8.23;82.3
vol_hp_as_cj_d2_50_data;hp;CJ;d2;Int;data;conjoncture_dv2;10.0;7.2;72.0
vol_hp_as_cj_d2_50_data;hp;CJ;d2;Int;data;conjoncture_dv3;20.0;11.1;55.5
vol_hp_as_cj_d2_50_data;hp;CJ;d2;Int;data;conjoncturedepouillement_dv;1.0;0.0;0.04
vol_hp_as_cj_d2_50_data;hp;CJ;d2;Int;data;conjoncturedepouillement_dv2;1.0;0.0;0.0
vol_hp_as_cj_d2_50_data;hp;CJ;d2;Int;data;conjoncturedepouillement_dv3;1.0;0.0;0.01
vol_hp_as_cj_d2_50_data;hp;CJ;d2;Int;data;elbs_dv;10.0;0.2;1.96
vol_hp_as_cj_d2_50_data;hp;CJ;d2;Int;data;elbs_dv2;1.0;0.12;12.34
vol_hp_as_cj_d2_50_data;hp;CJ;d2;Int;data;elbs_dv3;2.0;0.22;10.78
vol_hp_as_cj_d2_50_data;hp;CJ;d2;Int;data;elbs_dv4;1.0;0.0;0.0
vol_hp_as_cj_d2_50_data;hp;CJ;d2;Int;data;elbs_qf;50.0;6.0;12.0
vol_hp_as_cj_d2_50_data;hp;CJ;d2;Int;data;elbs_qf2;1.0;0.13;12.74
vol_hp_as_cj_d2_50_data;hp;CJ;d2;Int;data;elbs_qf3;1.0;0.18;18.0
vol_hp_as_cj_d2_50_data;hp;CJ;d2;Int;data;harmonica_dv;20.0;9.39;46.95
vol_hp_as_cj_d2_50_data;hp;CJ;d2;Int;data;harmonica_dv2;20.0;6.8;34.0
vol_hp_as_cj_d2_50_data;hp;CJ;d2;Int;data;harmonica_dv3;20.0;5.92;29.6
vol_hp_as_cj_d2_50_data;hp;CJ;d2;Int;data;harmonica_dv4;20.0;0.68;3.38
vol_hp_as_cj_d2_50_data;hp;CJ;d2;Int;data;harmonica_dv5;10.0;1.17;11.7
vol_hp_as_cj_d2_50_data;hp;CJ;d2;Int;data;harmonica_dv6;2.0;0.71;35.37
vol_hp_as_cj_d2_50_data;hp;CJ;d2;Int;data;ofats_dv;1.0;0.04;4.49
vol_hp_as_cj_d2_50_data;hp;CJ;d2;Int;data;ofats_dv2;1.0;0.07;6.89
vol_hp_as_cj_d2_50_data;hp;CJ;d2;Int;data;papaye_dv;1.0;0.0;0.0
vol_hp_as_cj_d2_50_data;hp;CJ;d2;Int;data;papaye_dv2;1.0;0.4;40.22
vol_hp_as_cj_d2_50_data;hp;CJ;d2;Int;data;papaye_dv3;1.0;0.49;48.74
vol_hp_as_cj_d2_50_data;hp;CJ;d2;Int;data;papaye_dv4;1.0;0.42;41.6
vol_hp_as_cj_d2_50_data;hp;CJ;d2;Int;data;papaye_dv5;1.0;0.0;0.11
vol_hp_as_cj_d2_50_data;hp;CJ;d2;Int;data;papaye_dv6;2.0;0.0;0.06
vol_hp_as_cj_d2_50_data;hp;CJ;d2;Int;data;tourisme3_dv;10.0;2.64;26.4
vol_hp_as_cj_d2_50_data;hp;CJ;d2;Int;data;tourisme3_dv2;5.0;2.49;49.8
vol_hp_as_cj_d2_50_logs;hp;CJ;d2;Int;logs;conjoncture_dv;1.0;0.03;2.8
vol_hp_as_cj_d2_50_logs;hp;CJ;d2;Int;logs;conjoncture_dv2;1.0;0.4;39.87
vol_hp_as_cj_d2_50_logs;hp;CJ;d2;Int;logs;conjoncture_dv3;1.0;0.03;3.21
vol_hp_as_cj_d2_50_logs;hp;CJ;d2;Int;logs;conjoncturedepouillement_dv;1.0;0.0;0.03
vol_hp_as_cj_d2_50_logs;hp;CJ;d2;Int;logs;conjoncturedepouillement_dv2;1.0;0.0;0.03
vol_hp_as_cj_d2_50_logs;hp;CJ;d2;Int;logs;conjoncturedepouillement_dv3;1.0;0.0;0.03
vol_hp_as_cj_d2_50_logs;hp;CJ;d2;Int;logs;elbs_dv;1.0;0.01;0.67
vol_hp_as_cj_d2_50_logs;hp;CJ;d2;Int;logs;elbs_dv2;1.0;0.0;0.33
vol_hp_as_cj_d2_50_logs;hp;CJ;d2;Int;logs;elbs_dv3;1.0;0.16;15.93
vol_hp_as_cj_d2_50_logs;hp;CJ;d2;Int;logs;elbs_dv4;1.0;0.0;0.06
vol_hp_as_cj_d2_50_logs;hp;CJ;d2;Int;logs;elbs_qf;10.0;0.0;0.0
vol_hp_as_cj_d2_50_logs;hp;CJ;d2;Int;logs;elbs_qf2;1.0;0.0;0.0
vol_hp_as_cj_d2_50_logs;hp;CJ;d2;Int;logs;elbs_qf3;1.0;0.0;0.49
vol_hp_as_cj_d2_50_logs;hp;CJ;d2;Int;logs;harmonica_dv;1.0;0.03;3.1
vol_hp_as_cj_d2_50_logs;hp;CJ;d2;Int;logs;harmonica_dv2;1.0;0.06;5.72
vol_hp_as_cj_d2_50_logs;hp;CJ;d2;Int;logs;harmonica_dv3;1.0;0.03;2.54
vol_hp_as_cj_d2_50_logs;hp;CJ;d2;Int;logs;harmonica_dv4;1.0;0.01;0.86
vol_hp_as_cj_d2_50_logs;hp;CJ;d2;Int;logs;harmonica_dv5;1.0;0.07;7.12
vol_hp_as_cj_d2_50_logs;hp;CJ;d2;Int;logs;harmonica_dv6;1.0;0.0;0.09
vol_hp_as_cj_d2_50_logs;hp;CJ;d2;Int;logs;ofats_dv;1.0;0.14;14.14
vol_hp_as_cj_d2_50_logs;hp;CJ;d2;Int;logs;ofats_dv2;1.0;0.0;0.3
vol_hp_as_cj_d2_50_logs;hp;CJ;d2;Int;logs;papaye_dv;1.0;0.02;2.38
vol_hp_as_cj_d2_50_logs;hp;CJ;d2;Int;logs;papaye_dv2;1.0;0.19;19.16
vol_hp_as_cj_d2_50_logs;hp;CJ;d2;Int;logs;papaye_dv3;1.0;0.16;15.55
vol_hp_as_cj_d2_50_logs;hp;CJ;d2;Int;logs;papaye_dv4;1.0;0.06;5.76
vol_hp_as_cj_d2_50_logs;hp;CJ;d2;Int;logs;papaye_dv5;1.0;0.0;0.02
vol_hp_as_cj_d2_50_logs;hp;CJ;d2;Int;logs;papaye_dv6;2.0;0.0;0.0
vol_hp_as_cj_d2_50_logs;hp;CJ;d2;Int;logs;tourisme3_dv;1.0;0.02;1.68
vol_hp_as_cj_d2_50_logs;hp;CJ;d2;Int;logs;tourisme3_dv2;2.0;0.01;0.56
vol_hp_as_cn_d2_50_data;hp;CN;d2;Int;data;ariege_dv;1.0;0.53;53.4
vol_hp_as_cn_d2_50_data;hp;CN;d2;Int;data;ariege_dv2;1.0;0.0;0.0
vol_hp_as_cn_d2_50_data;hp;CN;d2;Int;data;ariege_dv3;1.0;0.0;0.0
vol_hp_as_cn_d2_50_data;hp;CN;d2;Int;data;ecmoss_dv;1.0;0.21;21.26
vol_hp_as_cn_d2_50_data;hp;CN;d2;Int;data;ecmoss_dv2;1.0;0.18;18.34
vol_hp_as_cn_d2_50_data;hp;CN;d2;Int;data;goeland_dv;20.0;13.3;66.5
vol_hp_as_cn_d2_50_data;hp;CN;d2;Int;data;goeland_dv2;20.0;13.22;66.1
vol_hp_as_cn_d2_50_data;hp;CN;d2;Int;data;goeland_dv3;1.0;0.0;0.02
vol_hp_as_cn_d2_50_data;hp;CN;d2;Int;data;toucan_dv;5.0;0.0;0.0
vol_hp_as_cn_d2_50_data;hp;CN;d2;Int;data;toucan_dv2;1.0;0.13;12.68
vol_hp_as_cn_d2_50_data;hp;CN;d2;Int;data;toucan_dv3;1.0;0.02;2.1
vol_hp_as_cn_d2_50_logs;hp;CN;d2;Int;logs;ariege_dv;1.0;0.0;0.11
vol_hp_as_cn_d2_50_logs;hp;CN;d2;Int;logs;ariege_dv2;1.0;0.0;0.06
vol_hp_as_cn_d2_50_logs;hp;CN;d2;Int;logs;ariege_dv3;1.0;0.0;0.05
vol_hp_as_cn_d2_50_logs;hp;CN;d2;Int;logs;ecmoss_dv;1.0;0.07;7.04
vol_hp_as_cn_d2_50_logs;hp;CN;d2;Int;logs;ecmoss_dv2;1.0;0.1;9.85
vol_hp_as_cn_d2_50_logs;hp;CN;d2;Int;logs;goeland_dv;1.0;0.0;0.36
vol_hp_as_cn_d2_50_logs;hp;CN;d2;Int;logs;goeland_dv2;1.0;0.0;0.07
vol_hp_as_cn_d2_50_logs;hp;CN;d2;Int;logs;goeland_dv3;1.0;0.01;0.66
vol_hp_as_cn_d2_50_logs;hp;CN;d2;Int;logs;toucan_dv;1.0;0.0;0.11
vol_hp_as_cn_d2_50_logs;hp;CN;d2;Int;logs;toucan_dv2;1.0;0.0;0.38
vol_hp_as_cn_d2_50_logs;hp;CN;d2;Int;logs;toucan_dv3;1.0;0.02;1.94
vol_hp_as_df_d2_50_data;hp;DF;d2;Int;data;ddl_dv;10.0;1.28;12.8
vol_hp_as_df_d2_50_data;hp;DF;d2;Int;data;ddl_dv2;50.0;10.32;20.64
vol_hp_as_df_d2_50_data;hp;DF;d2;Int;data;ddl_qf;20.0;10.23;51.15
vol_hp_as_df_d2_50_data;hp;DF;d2;Int;data;ddl_qf2;40.0;31.33;78.33
vol_hp_as_df_d2_50_data;hp;DF;d2;Int;data;edl_dv;50.0;31.92;63.84
vol_hp_as_df_d2_50_data;hp;DF;d2;Int;data;edl_dv2;500.0;337.7;67.54
vol_hp_as_df_d2_50_data;hp;DF;d2;Int;data;statweb4g_qf;150.0;0.55;0.36
vol_hp_as_df_d2_50_data;hp;DF;d2;Int;data;web4g_dv;600.0;502.4;83.73
vol_hp_as_df_d2_50_data;hp;DF;d2;Int;data;web4g_dv2;800.0;535.7;66.96
vol_hp_as_df_d2_50_data;hp;DF;d2;Int;data;wip_dv;50.0;0.0;0.0
vol_hp_as_df_d2_50_logs;hp;DF;d2;Int;logs;ddl_dv;1.0;0.0;0.26
vol_hp_as_df_d2_50_logs;hp;DF;d2;Int;logs;ddl_dv2;50.0;0.04;0.08
vol_hp_as_df_d2_50_logs;hp;DF;d2;Int;logs;ddl_qf;1.0;0.0;0.04
vol_hp_as_df_d2_50_logs;hp;DF;d2;Int;logs;ddl_qf2;1.0;0.03;3.2
vol_hp_as_df_d2_50_logs;hp;DF;d2;Int;logs;edl_dv;1.0;0.12;11.79
vol_hp_as_df_d2_50_logs;hp;DF;d2;Int;logs;edl_dv2;1.0;0.17;17.22
vol_hp_as_df_d2_50_logs;hp;DF;d2;Int;logs;statweb4g_qf;1.0;0.0;0.0
vol_hp_as_df_d2_50_logs;hp;DF;d2;Int;logs;web4g_dv;10.0;3.45;34.5
vol_hp_as_df_d2_50_logs;hp;DF;d2;Int;logs;web4g_dv2;10.0;2.0;20.0
vol_hp_as_df_d2_50_logs;hp;DF;d2;Int;logs;wip_dv;5.0;0.01;0.14
vol_hp_as_en_d2_50_data;hp;EN;d2;Int;data;calvados_dv;1.0;0.12;12.48
vol_hp_as_en_d2_50_data;hp;EN;d2;Int;data;calvados_dv2;1.0;0.06;5.87
vol_hp_as_en_d2_50_data;hp;EN;d2;Int;data;calvados_dv3;1.0;0.02;2.08
vol_hp_as_en_d2_50_data;hp;EN;d2;Int;data;citrus_dv;1.0;0.06;6.32
vol_hp_as_en_d2_50_data;hp;EN;d2;Int;data;esane_dv;20.0;18.36;91.8
vol_hp_as_en_d2_50_data;hp;EN;d2;Int;data;esane_dv10;100.0;0.0;0.0
vol_hp_as_en_d2_50_data;hp;EN;d2;Int;data;esane_dv11;100.0;0.0;0.0
vol_hp_as_en_d2_50_data;hp;EN;d2;Int;data;esane_dv12;100.0;0.0;0.0
vol_hp_as_en_d2_50_data;hp;EN;d2;Int;data;esane_dv2;10.0;0.55;5.53
vol_hp_as_en_d2_50_data;hp;EN;d2;Int;data;esane_dv3;20.0;5.38;26.9
vol_hp_as_en_d2_50_data;hp;EN;d2;Int;data;esane_dv4;150.0;37.37;24.91
vol_hp_as_en_d2_50_data;hp;EN;d2;Int;data;esane_dv5;100.0;41.76;41.76
vol_hp_as_en_d2_50_data;hp;EN;d2;Int;data;esane_dv6;200.0;162.3;81.15
vol_hp_as_en_d2_50_data;hp;EN;d2;Int;data;esane_dv7;200.0;8.95;4.47
vol_hp_as_en_d2_50_data;hp;EN;d2;Int;data;esane_dv8;250.0;8.92;3.57
vol_hp_as_en_d2_50_data;hp;EN;d2;Int;data;esane_dv9;100.0;0.0;0.0
vol_hp_as_en_d2_50_data;hp;EN;d2;Int;data;esanearc_dv;10.0;0.66;6.61
vol_hp_as_en_d2_50_data;hp;EN;d2;Int;data;ful_dv;20.0;0.0;0.02
vol_hp_as_en_d2_50_data;hp;EN;d2;Int;data;ful_dv2;20.0;4.89;24.45
vol_hp_as_en_d2_50_data;hp;EN;d2;Int;data;ful_dv3;1.0;0.12;11.85
vol_hp_as_en_d2_50_data;hp;EN;d2;Int;data;ful_dv4;10.0;1.44;14.4
vol_hp_as_en_d2_50_data;hp;EN;d2;Int;data;iae_dv4;1.0;0.0;0.0
vol_hp_as_en_d2_50_data;hp;EN;d2;Int;data;lifi3_dv;5.0;2.51;50.2
vol_hp_as_en_d2_50_data;hp;EN;d2;Int;data;lifi3_dv2;5.0;4.61;92.2
vol_hp_as_en_d2_50_data;hp;EN;d2;Int;data;lifi3_dv3;5.0;2.92;58.4
vol_hp_as_en_d2_50_data;hp;EN;d2;Int;data;lifi3_dv4;10.0;7.13;71.3
vol_hp_as_en_d2_50_data;hp;EN;d2;Int;data;oasis_dv;1.0;0.45;45.47
vol_hp_as_en_d2_50_data;hp;EN;d2;Int;data;oasis_dv2;10.0;4.47;44.7
vol_hp_as_en_d2_50_data;hp;EN;d2;Int;data;oasis_dv3;10.0;3.82;38.2
vol_hp_as_en_d2_50_data;hp;EN;d2;Int;data;oasis_dv4;10.0;4.62;46.2
vol_hp_as_en_d2_50_data;hp;EN;d2;Int;data;ocapi_dv;1.0;0.37;37.1
vol_hp_as_en_d2_50_data;hp;EN;d2;Int;data;ocapi_dv2;1.0;0.02;1.59
vol_hp_as_en_d2_50_data;hp;EN;d2;Int;data;ocapi_dv3;1.0;0.01;1.25
vol_hp_as_en_d2_50_data;hp;EN;d2;Int;data;ocapi_dv4;1.0;0.63;63.3
vol_hp_as_en_d2_50_data;hp;EN;d2;Int;data;ocapi_dv5;1.0;0.29;28.6
vol_hp_as_en_d2_50_data;hp;EN;d2;Int;data;ocapi_dv6;1.0;0.0;0.0
vol_hp_as_en_d2_50_data;hp;EN;d2;Int;data;octavie_dv;1.0;0.22;22.48
vol_hp_as_en_d2_50_data;hp;EN;d2;Int;data;octavie_dv2;1.0;0.39;39.22
vol_hp_as_en_d2_50_data;hp;EN;d2;Int;data;origami_dv;10.0;3.56;35.6
vol_hp_as_en_d2_50_data;hp;EN;d2;Int;data;origami_dv2;1.0;0.12;11.86
vol_hp_as_en_d2_50_data;hp;EN;d2;Int;data;origami_dv3;1.0;0.06;5.61
vol_hp_as_en_d2_50_data;hp;EN;d2;Int;data;origami_dv4;1.0;0.0;0.21
vol_hp_as_en_d2_50_data;hp;EN;d2;Int;data;origami_dv5;1.0;0.08;8.06
vol_hp_as_en_d2_50_data;hp;EN;d2;Int;data;profilapp_dv;5.0;1.08;21.6
vol_hp_as_en_d2_50_data;hp;EN;d2;Int;data;profilapp_dv2;1.0;0.47;47.35
vol_hp_as_en_d2_50_data;hp;EN;d2;Int;data;profilapp_dv3;1.0;0.64;63.5
vol_hp_as_en_d2_50_data;hp;EN;d2;Int;data;profilapp_dv4;5.0;1.2;24.0
vol_hp_as_en_d2_50_data;hp;EN;d2;Int;data;profilapp_dv5;1.0;0.48;48.12
vol_hp_as_en_d2_50_data;hp;EN;d2;Int;data;profilapp_dv6;1.0;0.36;36.07
vol_hp_as_en_d2_50_data;hp;EN;d2;Int;data;profilapp_dv9;1.0;0.74;73.6
