Vserver;Volume;Capacite;Utilise
"<a href=""index.php?vserver=pd_aus_ESP_Z&amp;volume=vol_pd_aus_ESP_Z"">pd_aus_ESP_Z</a>";vol_pd_aus_ESP_Z;16TB;8.83TB
"<a href=""index.php?vserver=pd_aus_GEN&amp;volume=vol_pd_aus_GEN"">pd_aus_GEN</a>";vol_pd_aus_GEN;6TB;5.40TB
"<a href=""index.php?vserver=pd_aus_HAB&amp;volume=vol_pd_aus_HAB"">pd_aus_HAB</a>";vol_pd_aus_HAB;131TB;118.4TB
"<a href=""index.php?vserver=pd_aus_POL&amp;volume=vol_pd_aus_POL"">pd_aus_POL</a>";vol_pd_aus_POL;3TB;1.61TB
"<a href=""index.php?vserver=pd_aus_RFS&amp;volume=vol_pd_aus_RFS"">pd_aus_RFS</a>";vol_pd_aus_RFS;14TB;11.81TB
"<a href=""index.php?vserver=pd_aus_VER&amp;volume=vol_pd_aus_VER"">pd_aus_VER</a>";vol_pd_aus_VER;1TB;682.6GB
"<a href=""index.php?vserver=pd_aus_gen_mad&amp;volume=vol_pd_aus_gen_mad"">pd_aus_gen_mad</a>";vol_pd_aus_gen_mad;6.84TB;90.01GB
"<a href=""index.php?vserver=pd_aus_rfs_mad&amp;volume=vol_pd_aus_rfs_mad"">pd_aus_rfs_mad</a>";vol_pd_aus_rfs_mad;14.65TB;612.9MB
"<a href=""index.php?vserver=pd_dpt_if_d1_50&amp;volume=vol_pd_dpt_if_d1_50_data"">pd_dpt_if_d1_50</a>";vol_pd_dpt_if_d1_50_data;2.50TB;1.66TB
"<a href=""index.php?vserver=pd_ls_ut_d1_50&amp;volume=vol_pd_ls_ut_d1_50_data"">pd_ls_ut_d1_50</a>";vol_pd_ls_ut_d1_50_data;500GB;49.15GB
"<a href=""index.php?vserver=pd_pdc_ut_d1_50&amp;volume=vol_pd_pdc_ut_d1_50_data"">pd_pdc_ut_d1_50</a>";vol_pd_pdc_ut_d1_50_data;50GB;7.36GB
"<a href=""index.php?vserver=pd_as_an_d1_00&amp;volume=vol_pd_as_an_d1_00_data"">pd_as_an_d1_00</a>";vol_pd_as_an_d1_00_data;100GB;52.22GB
"<a href=""index.php?vserver=pd_as_an_d1_00&amp;volume=vol_pd_as_an_d1_00_logs"">pd_as_an_d1_00</a>";vol_pd_as_an_d1_00_logs;110GB;85.89GB
"<a href=""index.php?vserver=pd_as_ap_d1_00&amp;volume=vol_pd_as_ap_d1_00_data"">pd_as_ap_d1_00</a>";vol_pd_as_ap_d1_00_data;250GB;75.23GB
"<a href=""index.php?vserver=pd_as_ap_d1_00&amp;volume=vol_pd_as_ap_d1_00_logs"">pd_as_ap_d1_00</a>";vol_pd_as_ap_d1_00_logs;35GB;8.73GB
"<a href=""index.php?vserver=pd_as_df_d1_00&amp;volume=vol_pd_as_df_d1_00_data"">pd_as_df_d1_00</a>";vol_pd_as_df_d1_00_data;1.46TB;537.9GB
"<a href=""index.php?vserver=pd_as_df_d1_00&amp;volume=vol_pd_as_df_d1_00_logs"">pd_as_df_d1_00</a>";vol_pd_as_df_d1_00_logs;54GB;39.28GB
"<a href=""index.php?vserver=pd_as_en_d1_00&amp;volume=vol_pd_as_en_d1_00_data"">pd_as_en_d1_00</a>";vol_pd_as_en_d1_00_data;53GB;12.68GB
"<a href=""index.php?vserver=pd_as_en_d1_00&amp;volume=vol_pd_as_en_d1_00_logs"">pd_as_en_d1_00</a>";vol_pd_as_en_d1_00_logs;18GB;65.31MB
"<a href=""index.php?vserver=pd_as_if_d1_00&amp;volume=vol_pd_as_if_d1_00_data"">pd_as_if_d1_00</a>";vol_pd_as_if_d1_00_data;800GB;402.7GB
"<a href=""index.php?vserver=pd_as_if_d1_00&amp;volume=vol_pd_as_if_d1_00_logs"">pd_as_if_d1_00</a>";vol_pd_as_if_d1_00_logs;20GB;4.82MB
"<a href=""index.php?vserver=pd_as_mn_d1_00&amp;volume=vol_pd_as_mn_d1_00_data"">pd_as_mn_d1_00</a>";vol_pd_as_mn_d1_00_data;808GB;449.5GB
"<a href=""index.php?vserver=pd_as_mn_d1_00&amp;volume=vol_pd_as_mn_d1_00_logs"">pd_as_mn_d1_00</a>";vol_pd_as_mn_d1_00_logs;72GB;3.04GB
"<a href=""index.php?vserver=pd_as_pl_d1_00&amp;volume=vol_pd_as_pl_d1_00_data"">pd_as_pl_d1_00</a>";vol_pd_as_pl_d1_00_data;18GB;7.56GB
"<a href=""index.php?vserver=pd_as_pl_d1_00&amp;volume=vol_pd_as_pl_d1_00_logs"">pd_as_pl_d1_00</a>";vol_pd_as_pl_d1_00_logs;18GB;164.5MB
"<a href=""index.php?vserver=pd_as_px_d1_00&amp;volume=vol_pd_as_px_d1_00_data"">pd_as_px_d1_00</a>";vol_pd_as_px_d1_00_data;200GB;16.99GB
"<a href=""index.php?vserver=pd_as_px_d1_00&amp;volume=vol_pd_as_px_d1_00_logs"">pd_as_px_d1_00</a>";vol_pd_as_px_d1_00_logs;60GB;721.5MB
"<a href=""index.php?vserver=pd_as_re_d1_00&amp;volume=vol_pd_as_re_d1_00_data"">pd_as_re_d1_00</a>";vol_pd_as_re_d1_00_data;5.86TB;1.21TB
"<a href=""index.php?vserver=pd_as_re_d1_00&amp;volume=vol_pd_as_re_d1_00_logs"">pd_as_re_d1_00</a>";vol_pd_as_re_d1_00_logs;1000GB;388.8GB
"<a href=""index.php?vserver=pd_as_rh_d1_00&amp;volume=vol_pd_as_rh_d1_00_data"">pd_as_rh_d1_00</a>";vol_pd_as_rh_d1_00_data;750GB;66.49GB
"<a href=""index.php?vserver=pd_as_rh_d1_00&amp;volume=vol_pd_as_rh_d1_00_logs"">pd_as_rh_d1_00</a>";vol_pd_as_rh_d1_00_logs;18GB;5.77GB
"<a href=""index.php?vserver=pd_as_ri_d1_00&amp;volume=vol_pd_as_ri_d1_00_data"">pd_as_ri_d1_00</a>";vol_pd_as_ri_d1_00_data;12TB;3.21TB
"<a href=""index.php?vserver=pd_as_ri_d1_00&amp;volume=vol_pd_as_ri_d1_00_logs"">pd_as_ri_d1_00</a>";vol_pd_as_ri_d1_00_logs;70GB;4.91GB
"<a href=""index.php?vserver=pd_as_rp_d1_00&amp;volume=vol_pd_as_rp_d1_00_data"">pd_as_rp_d1_00</a>";vol_pd_as_rp_d1_00_data;72GB;17.49GB
"<a href=""index.php?vserver=pd_as_rp_d1_00&amp;volume=vol_pd_as_rp_d1_00_logs"">pd_as_rp_d1_00</a>";vol_pd_as_rp_d1_00_logs;100GB;7.60GB
"<a href=""index.php?vserver=pd_as_st_d1_00&amp;volume=vol_pd_as_st_d1_00_data"">pd_as_st_d1_00</a>";vol_pd_as_st_d1_00_data;400GB;88.58GB
"<a href=""index.php?vserver=pd_as_st_d1_00&amp;volume=vol_pd_as_st_d1_00_logs"">pd_as_st_d1_00</a>";vol_pd_as_st_d1_00_logs;94GB;56.77GB
"<a href=""index.php?vserver=pd_dpt_if_d1_00&amp;volume=vol_pd_dpt_if_d1_00_data"">pd_dpt_if_d1_00</a>";vol_pd_dpt_if_d1_00_data;2.30TB;1.84TB
"<a href=""index.php?vserver=pd_pdc_ut_d1_00&amp;volume=vol_pd_pdc_ut_d1_00_data"">pd_pdc_ut_d1_00</a>";vol_pd_pdc_ut_d1_00_data;50GB;472.4MB
"<a href=""index.php?vserver=hp_as_an_d2_50&amp;volume=vol_hp_as_an_d2_50_data"">hp_as_an_d2_50</a>";vol_hp_as_an_d2_50_data;100GB;13.30GB
"<a href=""index.php?vserver=hp_as_an_d2_50&amp;volume=vol_hp_as_an_d2_50_logs"">hp_as_an_d2_50</a>";vol_hp_as_an_d2_50_logs;50GB;5.93GB
"<a href=""index.php?vserver=hp_as_ap_d2_50&amp;volume=vol_hp_as_ap_d2_50_data"">hp_as_ap_d2_50</a>";vol_hp_as_ap_d2_50_data;100GB;39.03GB
"<a href=""index.php?vserver=hp_as_ap_d2_50&amp;volume=vol_hp_as_ap_d2_50_logs"">hp_as_ap_d2_50</a>";vol_hp_as_ap_d2_50_logs;50GB;16.39GB
"<a href=""index.php?vserver=hp_as_cj_d2_50&amp;volume=vol_hp_as_cj_d2_50_data"">hp_as_cj_d2_50</a>";vol_hp_as_cj_d2_50_data;395GB;49.93GB
"<a href=""index.php?vserver=hp_as_cj_d2_50&amp;volume=vol_hp_as_cj_d2_50_logs"">hp_as_cj_d2_50</a>";vol_hp_as_cj_d2_50_logs;54GB;1.43GB
"<a href=""index.php?vserver=hp_as_cn_d2_50&amp;volume=vol_hp_as_cn_d2_50_data"">hp_as_cn_d2_50</a>";vol_hp_as_cn_d2_50_data;500GB;14.94GB
"<a href=""index.php?vserver=hp_as_cn_d2_50&amp;volume=vol_hp_as_cn_d2_50_logs"">hp_as_cn_d2_50</a>";vol_hp_as_cn_d2_50_logs;54GB;197.4MB
"<a href=""index.php?vserver=hp_as_df_d2_50&amp;volume=vol_hp_as_df_d2_50_data"">hp_as_df_d2_50</a>";vol_hp_as_df_d2_50_data;2.50TB;661.4GB
"<a href=""index.php?vserver=hp_as_df_d2_50&amp;volume=vol_hp_as_df_d2_50_logs"">hp_as_df_d2_50</a>";vol_hp_as_df_d2_50_logs;55GB;12.43GB
"<a href=""index.php?vserver=hp_as_en_d2_50&amp;volume=vol_hp_as_en_d2_50_data"">hp_as_en_d2_50</a>";vol_hp_as_en_d2_50_data;556GB;333.9GB
"<a href=""index.php?vserver=hp_as_en_d2_50&amp;volume=vol_hp_as_en_d2_50_logs"">hp_as_en_d2_50</a>";vol_hp_as_en_d2_50_logs;53GB;15.95GB
"<a href=""index.php?vserver=hp_as_ep_d2_50&amp;volume=vol_hp_as_ep_d2_50_data"">hp_as_ep_d2_50</a>";vol_hp_as_ep_d2_50_data;1000GB;344.1GB
"<a href=""index.php?vserver=hp_as_ep_d2_50&amp;volume=vol_hp_as_ep_d2_50_logs"">hp_as_ep_d2_50</a>";vol_hp_as_ep_d2_50_logs;54GB;2.92GB
"<a href=""index.php?vserver=hp_as_et_d2_50&amp;volume=vol_hp_as_et_d2_50_data"">hp_as_et_d2_50</a>";vol_hp_as_et_d2_50_data;50GB;176.5MB
"<a href=""index.php?vserver=hp_as_et_d2_50&amp;volume=vol_hp_as_et_d2_50_logs"">hp_as_et_d2_50</a>";vol_hp_as_et_d2_50_logs;50GB;17.38MB
"<a href=""index.php?vserver=hp_as_ge_d2_50&amp;volume=vol_hp_as_ge_d2_50_data"">hp_as_ge_d2_50</a>";vol_hp_as_ge_d2_50_data;220GB;106.4GB
"<a href=""index.php?vserver=hp_as_ge_d2_50&amp;volume=vol_hp_as_ge_d2_50_logs"">hp_as_ge_d2_50</a>";vol_hp_as_ge_d2_50_logs;54GB;323.5MB
"<a href=""index.php?vserver=hp_as_if_d2_50&amp;volume=test"">hp_as_if_d2_50</a>";test;1GB;3.62MB
"<a href=""index.php?vserver=hp_as_if_d2_50&amp;volume=vol_hp_as_if_d2_50_data"">hp_as_if_d2_50</a>";vol_hp_as_if_d2_50_data;90GB;13.40MB
"<a href=""index.php?vserver=hp_as_if_d2_50&amp;volume=vol_hp_as_if_d2_50_logs"">hp_as_if_d2_50</a>";vol_hp_as_if_d2_50_logs;18GB;5.28MB
"<a href=""index.php?vserver=hp_as_mn_d2_50&amp;volume=vol_hp_as_mn_d2_50_data"">hp_as_mn_d2_50</a>";vol_hp_as_mn_d2_50_data;5.50TB;1.94TB
"<a href=""index.php?vserver=hp_as_mn_d2_50&amp;volume=vol_hp_as_mn_d2_50_logs"">hp_as_mn_d2_50</a>";vol_hp_as_mn_d2_50_logs;54GB;1.91GB
"<a href=""index.php?vserver=hp_as_pl_d2_50&amp;volume=vol_hp_as_pl_d2_50_data"">hp_as_pl_d2_50</a>";vol_hp_as_pl_d2_50_data;200GB;13.21GB
"<a href=""index.php?vserver=hp_as_pl_d2_50&amp;volume=vol_hp_as_pl_d2_50_logs"">hp_as_pl_d2_50</a>";vol_hp_as_pl_d2_50_logs;108GB;1.96GB
"<a href=""index.php?vserver=hp_as_px_d2_50&amp;volume=vol_hp_as_px_d2_50_data"">hp_as_px_d2_50</a>";vol_hp_as_px_d2_50_data;54GB;2.14GB
"<a href=""index.php?vserver=hp_as_px_d2_50&amp;volume=vol_hp_as_px_d2_50_logs"">hp_as_px_d2_50</a>";vol_hp_as_px_d2_50_logs;54GB;417.6MB
"<a href=""index.php?vserver=hp_as_re_d2_50&amp;volume=vol_hp_as_re_d2_50_data"">hp_as_re_d2_50</a>";vol_hp_as_re_d2_50_data;610GB;261.3GB
"<a href=""index.php?vserver=hp_as_re_d2_50&amp;volume=vol_hp_as_re_d2_50_logs"">hp_as_re_d2_50</a>";vol_hp_as_re_d2_50_logs;145GB;20.14GB
"<a href=""index.php?vserver=hp_as_rh_d2_50&amp;volume=vol_hp_as_rh_d2_50_data"">hp_as_rh_d2_50</a>";vol_hp_as_rh_d2_50_data;110GB;57.02GB
"<a href=""index.php?vserver=hp_as_rh_d2_50&amp;volume=vol_hp_as_rh_d2_50_logs"">hp_as_rh_d2_50</a>";vol_hp_as_rh_d2_50_logs;54GB;127.5MB
"<a href=""index.php?vserver=hp_as_ri_d2_50&amp;volume=vol_hp_as_ri_d2_50_data"">hp_as_ri_d2_50</a>";vol_hp_as_ri_d2_50_data;3TB;406.7GB
"<a href=""index.php?vserver=hp_as_ri_d2_50&amp;volume=vol_hp_as_ri_d2_50_logs"">hp_as_ri_d2_50</a>";vol_hp_as_ri_d2_50_logs;54GB;2.75GB
"<a href=""index.php?vserver=hp_as_rp_d2_50&amp;volume=vol_hp_as_rp_d2_50_data"">hp_as_rp_d2_50</a>";vol_hp_as_rp_d2_50_data;898GB;522.0GB
"<a href=""index.php?vserver=hp_as_rp_d2_50&amp;volume=vol_hp_as_rp_d2_50_logs"">hp_as_rp_d2_50</a>";vol_hp_as_rp_d2_50_logs;144GB;1.03GB
"<a href=""index.php?vserver=hp_as_st_d2_50&amp;volume=vol_hp_as_st_d2_50_data"">hp_as_st_d2_50</a>";vol_hp_as_st_d2_50_data;234GB;48.17GB
"<a href=""index.php?vserver=hp_as_st_d2_50&amp;volume=vol_hp_as_st_d2_50_logs"">hp_as_st_d2_50</a>";vol_hp_as_st_d2_50_logs;54GB;3.51GB
"<a href=""index.php?vserver=hp_as_ut_d2_50&amp;volume=vol_hp_as_ut_d2_50_data"">hp_as_ut_d2_50</a>";vol_hp_as_ut_d2_50_data;305GB;21.01GB
"<a href=""index.php?vserver=hp_as_ut_d2_50&amp;volume=vol_hp_as_ut_d2_50_logs"">hp_as_ut_d2_50</a>";vol_hp_as_ut_d2_50_logs;108GB;561.6MB
"<a href=""index.php?vserver=hp_test_d2_50&amp;volume=vol_hp_test_d2_50_logs"">hp_test_d2_50</a>";vol_hp_test_d2_50_logs;18.15GB;13.96MB
"<a href=""index.php?vserver=pd_as_an_d2_50&amp;volume=vol_pd_as_an_d2_50_data"">pd_as_an_d2_50</a>";vol_pd_as_an_d2_50_data;100GB;25.91MB
"<a href=""index.php?vserver=pd_as_an_d2_50&amp;volume=vol_pd_as_an_d2_50_logs"">pd_as_an_d2_50</a>";vol_pd_as_an_d2_50_logs;20GB;11.14MB
"<a href=""index.php?vserver=pd_as_ap_d2_50&amp;volume=vol_pd_as_ap_d2_50_data"">pd_as_ap_d2_50</a>";vol_pd_as_ap_d2_50_data;120GB;81.86GB
"<a href=""index.php?vserver=pd_as_ap_d2_50&amp;volume=vol_pd_as_ap_d2_50_logs"">pd_as_ap_d2_50</a>";vol_pd_as_ap_d2_50_logs;32GB;14.73MB
"<a href=""index.php?vserver=pd_as_cj_d2_50&amp;volume=vol_pd_as_cj_d2_50_data"">pd_as_cj_d2_50</a>";vol_pd_as_cj_d2_50_data;10GB;2.78GB
"<a href=""index.php?vserver=pd_as_cj_d2_50&amp;volume=vol_pd_as_cj_d2_50_logs"">pd_as_cj_d2_50</a>";vol_pd_as_cj_d2_50_logs;5GB;425.9MB
"<a href=""index.php?vserver=pd_as_cn_d2_50&amp;volume=vol_pd_as_cn_d2_50_data"">pd_as_cn_d2_50</a>";vol_pd_as_cn_d2_50_data;10GB;5.74MB
"<a href=""index.php?vserver=pd_as_cn_d2_50&amp;volume=vol_pd_as_cn_d2_50_logs"">pd_as_cn_d2_50</a>";vol_pd_as_cn_d2_50_logs;5GB;8.00MB
"<a href=""index.php?vserver=pd_as_df_d2_50&amp;volume=vol_pd_as_df_d2_50_data"">pd_as_df_d2_50</a>";vol_pd_as_df_d2_50_data;700GB;1.82GB
"<a href=""index.php?vserver=pd_as_df_d2_50&amp;volume=vol_pd_as_df_d2_50_logs"">pd_as_df_d2_50</a>";vol_pd_as_df_d2_50_logs;5GB;13.83MB
"<a href=""index.php?vserver=pd_as_en_d2_50&amp;volume=vol_pd_as_en_d2_50_data"">pd_as_en_d2_50</a>";vol_pd_as_en_d2_50_data;200GB;67.12GB
"<a href=""index.php?vserver=pd_as_en_d2_50&amp;volume=vol_pd_as_en_d2_50_logs"">pd_as_en_d2_50</a>";vol_pd_as_en_d2_50_logs;10GB;104.4MB
"<a href=""index.php?vserver=pd_as_ep_d2_50&amp;volume=vol_pd_as_ep_d2_50_data"">pd_as_ep_d2_50</a>";vol_pd_as_ep_d2_50_data;10GB;3.61MB
"<a href=""index.php?vserver=pd_as_ep_d2_50&amp;volume=vol_pd_as_ep_d2_50_logs"">pd_as_ep_d2_50</a>";vol_pd_as_ep_d2_50_logs;5GB;3.19MB
"<a href=""index.php?vserver=pd_as_ge_d2_50&amp;volume=vol_pd_as_ge_d2_50_data"">pd_as_ge_d2_50</a>";vol_pd_as_ge_d2_50_data;10GB;5.65MB
"<a href=""index.php?vserver=pd_as_ge_d2_50&amp;volume=vol_pd_as_ge_d2_50_logs"">pd_as_ge_d2_50</a>";vol_pd_as_ge_d2_50_logs;5GB;58.56MB
"<a href=""index.php?vserver=pd_as_if_d2_50&amp;volume=vol_pd_as_if_d2_50_data"">pd_as_if_d2_50</a>";vol_pd_as_if_d2_50_data;100GB;28.53MB
"<a href=""index.php?vserver=pd_as_if_d2_50&amp;volume=vol_pd_as_if_d2_50_logs"">pd_as_if_d2_50</a>";vol_pd_as_if_d2_50_logs;20GB;12.96MB
"<a href=""index.php?vserver=pd_as_mn_d2_50&amp;volume=vol_pd_as_mn_d2_50_data"">pd_as_mn_d2_50</a>";vol_pd_as_mn_d2_50_data;10GB;652.5MB
"<a href=""index.php?vserver=pd_as_mn_d2_50&amp;volume=vol_pd_as_mn_d2_50_logs"">pd_as_mn_d2_50</a>";vol_pd_as_mn_d2_50_logs;7.80GB;4.41GB
"<a href=""index.php?vserver=pd_as_px_d2_50&amp;volume=vol_pd_as_px_d2_50_data"">pd_as_px_d2_50</a>";vol_pd_as_px_d2_50_data;10GB;13.60MB
"<a href=""index.php?vserver=pd_as_px_d2_50&amp;volume=vol_pd_as_px_d2_50_logs"">pd_as_px_d2_50</a>";vol_pd_as_px_d2_50_logs;5GB;20.21MB
"<a href=""index.php?vserver=pd_as_re_d2_50&amp;volume=vol_pd_as_re_d2_50_data"">pd_as_re_d2_50</a>";vol_pd_as_re_d2_50_data;18GB;6.63GB
"<a href=""index.php?vserver=pd_as_re_d2_50&amp;volume=vol_pd_as_re_d2_50_logs"">pd_as_re_d2_50</a>";vol_pd_as_re_d2_50_logs;18GB;4.23GB
"<a href=""index.php?vserver=pd_as_rh_d2_50&amp;volume=vol_pd_as_rh_d2_50_data"">pd_as_rh_d2_50</a>";vol_pd_as_rh_d2_50_data;10GB;3.04MB
"<a href=""index.php?vserver=pd_as_rh_d2_50&amp;volume=vol_pd_as_rh_d2_50_logs"">pd_as_rh_d2_50</a>";vol_pd_as_rh_d2_50_logs;5GB;1.94MB
"<a href=""index.php?vserver=pd_as_ri_d2_50&amp;volume=vol_pd_as_ri_d2_50_data"">pd_as_ri_d2_50</a>";vol_pd_as_ri_d2_50_data;50GB;17.05MB
