Vserver;Volume;Capacite;Utilise
"<a href=""index.php?vserver=pd_as_rp_d1_00&amp;volume=vol_pd_as_rp_d1_00_data"">pd_as_rp_d1_00</a>";vol_pd_as_rp_d1_00_data;72GB;17.49GB
"<a href=""index.php?vserver=pd_as_rp_d1_00&amp;volume=vol_pd_as_rp_d1_00_logs"">pd_as_rp_d1_00</a>";vol_pd_as_rp_d1_00_logs;100GB;7.59GB
"<a href=""index.php?vserver=pd_as_st_d1_00&amp;volume=vol_pd_as_st_d1_00_data"">pd_as_st_d1_00</a>";vol_pd_as_st_d1_00_data;400GB;88.58GB
"<a href=""index.php?vserver=pd_as_st_d1_00&amp;volume=vol_pd_as_st_d1_00_logs"">pd_as_st_d1_00</a>";vol_pd_as_st_d1_00_logs;94GB;56.75GB
"<a href=""index.php?vserver=pd_dpt_if_d1_00&amp;volume=vol_pd_dpt_if_d1_00_data"">pd_dpt_if_d1_00</a>";vol_pd_dpt_if_d1_00_data;2.30TB;1.84TB
"<a href=""index.php?vserver=pd_pdc_ut_d1_00&amp;volume=vol_pd_pdc_ut_d1_00_data"">pd_pdc_ut_d1_00</a>";vol_pd_pdc_ut_d1_00_data;50GB;468.1MB
"<a href=""index.php?vserver=hp_as_an_d2_50&amp;volume=vol_hp_as_an_d2_50_data"">hp_as_an_d2_50</a>";vol_hp_as_an_d2_50_data;100GB;13.30GB
"<a href=""index.php?vserver=hp_as_an_d2_50&amp;volume=vol_hp_as_an_d2_50_logs"">hp_as_an_d2_50</a>";vol_hp_as_an_d2_50_logs;50GB;5.93GB
"<a href=""index.php?vserver=hp_as_ap_d2_50&amp;volume=vol_hp_as_ap_d2_50_data"">hp_as_ap_d2_50</a>";vol_hp_as_ap_d2_50_data;100GB;39.03GB
"<a href=""index.php?vserver=hp_as_ap_d2_50&amp;volume=vol_hp_as_ap_d2_50_logs"">hp_as_ap_d2_50</a>";vol_hp_as_ap_d2_50_logs;50GB;16.36GB
"<a href=""index.php?vserver=hp_as_cj_d2_50&amp;volume=vol_hp_as_cj_d2_50_data"">hp_as_cj_d2_50</a>";vol_hp_as_cj_d2_50_data;395GB;49.92GB
"<a href=""index.php?vserver=hp_as_cj_d2_50&amp;volume=vol_hp_as_cj_d2_50_logs"">hp_as_cj_d2_50</a>";vol_hp_as_cj_d2_50_logs;54GB;1.43GB
"<a href=""index.php?vserver=hp_as_cn_d2_50&amp;volume=vol_hp_as_cn_d2_50_data"">hp_as_cn_d2_50</a>";vol_hp_as_cn_d2_50_data;500GB;14.94GB
"<a href=""index.php?vserver=hp_as_cn_d2_50&amp;volume=vol_hp_as_cn_d2_50_logs"">hp_as_cn_d2_50</a>";vol_hp_as_cn_d2_50_logs;54GB;197.0MB
"<a href=""index.php?vserver=hp_as_df_d2_50&amp;volume=vol_hp_as_df_d2_50_data"">hp_as_df_d2_50</a>";vol_hp_as_df_d2_50_data;2.50TB;661.4GB
"<a href=""index.php?vserver=hp_as_df_d2_50&amp;volume=vol_hp_as_df_d2_50_logs"">hp_as_df_d2_50</a>";vol_hp_as_df_d2_50_logs;55GB;12.51GB
"<a href=""index.php?vserver=hp_as_en_d2_50&amp;volume=vol_hp_as_en_d2_50_data"">hp_as_en_d2_50</a>";vol_hp_as_en_d2_50_data;556GB;333.9GB
"<a href=""index.php?vserver=hp_as_en_d2_50&amp;volume=vol_hp_as_en_d2_50_logs"">hp_as_en_d2_50</a>";vol_hp_as_en_d2_50_logs;53GB;15.95GB
"<a href=""index.php?vserver=hp_as_ep_d2_50&amp;volume=vol_hp_as_ep_d2_50_data"">hp_as_ep_d2_50</a>";vol_hp_as_ep_d2_50_data;1000GB;344.1GB
"<a href=""index.php?vserver=hp_as_ep_d2_50&amp;volume=vol_hp_as_ep_d2_50_logs"">hp_as_ep_d2_50</a>";vol_hp_as_ep_d2_50_logs;54GB;2.92GB
"<a href=""index.php?vserver=hp_as_et_d2_50&amp;volume=vol_hp_as_et_d2_50_data"">hp_as_et_d2_50</a>";vol_hp_as_et_d2_50_data;50GB;176.0MB
"<a href=""index.php?vserver=hp_as_et_d2_50&amp;volume=vol_hp_as_et_d2_50_logs"">hp_as_et_d2_50</a>";vol_hp_as_et_d2_50_logs;50GB;17.02MB
"<a href=""index.php?vserver=hp_as_ge_d2_50&amp;volume=vol_hp_as_ge_d2_50_data"">hp_as_ge_d2_50</a>";vol_hp_as_ge_d2_50_data;220GB;106.4GB
"<a href=""index.php?vserver=hp_as_ge_d2_50&amp;volume=vol_hp_as_ge_d2_50_logs"">hp_as_ge_d2_50</a>";vol_hp_as_ge_d2_50_logs;54GB;318.8MB
"<a href=""index.php?vserver=hp_as_if_d2_50&amp;volume=test"">hp_as_if_d2_50</a>";test;1GB;3.52MB
"<a href=""index.php?vserver=hp_as_if_d2_50&amp;volume=vol_hp_as_if_d2_50_data"">hp_as_if_d2_50</a>";vol_hp_as_if_d2_50_data;90GB;26.62MB
"<a href=""index.php?vserver=hp_as_if_d2_50&amp;volume=vol_hp_as_if_d2_50_logs"">hp_as_if_d2_50</a>";vol_hp_as_if_d2_50_logs;18GB;11.67MB
"<a href=""index.php?vserver=hp_as_mn_d2_50&amp;volume=vol_hp_as_mn_d2_50_data"">hp_as_mn_d2_50</a>";vol_hp_as_mn_d2_50_data;5.50TB;1.94TB
"<a href=""index.php?vserver=hp_as_mn_d2_50&amp;volume=vol_hp_as_mn_d2_50_logs"">hp_as_mn_d2_50</a>";vol_hp_as_mn_d2_50_logs;54GB;1.91GB
"<a href=""index.php?vserver=hp_as_pl_d2_50&amp;volume=vol_hp_as_pl_d2_50_data"">hp_as_pl_d2_50</a>";vol_hp_as_pl_d2_50_data;200GB;13.21GB
"<a href=""index.php?vserver=hp_as_pl_d2_50&amp;volume=vol_hp_as_pl_d2_50_logs"">hp_as_pl_d2_50</a>";vol_hp_as_pl_d2_50_logs;108GB;1.96GB
"<a href=""index.php?vserver=hp_as_px_d2_50&amp;volume=vol_hp_as_px_d2_50_data"">hp_as_px_d2_50</a>";vol_hp_as_px_d2_50_data;54GB;2.14GB
"<a href=""index.php?vserver=hp_as_px_d2_50&amp;volume=vol_hp_as_px_d2_50_logs"">hp_as_px_d2_50</a>";vol_hp_as_px_d2_50_logs;54GB;417.1MB
"<a href=""index.php?vserver=hp_as_re_d2_50&amp;volume=vol_hp_as_re_d2_50_data"">hp_as_re_d2_50</a>";vol_hp_as_re_d2_50_data;610GB;260.3GB
"<a href=""index.php?vserver=hp_as_re_d2_50&amp;volume=vol_hp_as_re_d2_50_logs"">hp_as_re_d2_50</a>";vol_hp_as_re_d2_50_logs;145GB;20.03GB
"<a href=""index.php?vserver=hp_as_rh_d2_50&amp;volume=vol_hp_as_rh_d2_50_data"">hp_as_rh_d2_50</a>";vol_hp_as_rh_d2_50_data;110GB;57.02GB
"<a href=""index.php?vserver=hp_as_rh_d2_50&amp;volume=vol_hp_as_rh_d2_50_logs"">hp_as_rh_d2_50</a>";vol_hp_as_rh_d2_50_logs;54GB;139.5MB
"<a href=""index.php?vserver=hp_as_ri_d2_50&amp;volume=vol_hp_as_ri_d2_50_data"">hp_as_ri_d2_50</a>";vol_hp_as_ri_d2_50_data;3TB;406.4GB
"<a href=""index.php?vserver=hp_as_ri_d2_50&amp;volume=vol_hp_as_ri_d2_50_logs"">hp_as_ri_d2_50</a>";vol_hp_as_ri_d2_50_logs;54GB;2.75GB
"<a href=""index.php?vserver=hp_as_rp_d2_50&amp;volume=vol_hp_as_rp_d2_50_data"">hp_as_rp_d2_50</a>";vol_hp_as_rp_d2_50_data;898GB;522.0GB
"<a href=""index.php?vserver=hp_as_rp_d2_50&amp;volume=vol_hp_as_rp_d2_50_logs"">hp_as_rp_d2_50</a>";vol_hp_as_rp_d2_50_logs;144GB;1.13GB
"<a href=""index.php?vserver=hp_as_st_d2_50&amp;volume=vol_hp_as_st_d2_50_data"">hp_as_st_d2_50</a>";vol_hp_as_st_d2_50_data;234GB;48.17GB
"<a href=""index.php?vserver=hp_as_st_d2_50&amp;volume=vol_hp_as_st_d2_50_logs"">hp_as_st_d2_50</a>";vol_hp_as_st_d2_50_logs;54GB;3.51GB
"<a href=""index.php?vserver=hp_as_ut_d2_50&amp;volume=vol_hp_as_ut_d2_50_data"">hp_as_ut_d2_50</a>";vol_hp_as_ut_d2_50_data;305GB;21.25GB
"<a href=""index.php?vserver=hp_as_ut_d2_50&amp;volume=vol_hp_as_ut_d2_50_logs"">hp_as_ut_d2_50</a>";vol_hp_as_ut_d2_50_logs;108GB;561.0MB
"<a href=""index.php?vserver=hp_test_d2_50&amp;volume=vol_hp_test_d2_50_logs"">hp_test_d2_50</a>";vol_hp_test_d2_50_logs;18.15GB;31.30MB
"<a href=""index.php?vserver=pd_as_an_d2_50&amp;volume=vol_pd_as_an_d2_50_data"">pd_as_an_d2_50</a>";vol_pd_as_an_d2_50_data;100GB;25.32MB
"<a href=""index.php?vserver=pd_as_an_d2_50&amp;volume=vol_pd_as_an_d2_50_logs"">pd_as_an_d2_50</a>";vol_pd_as_an_d2_50_logs;20GB;10.79MB
"<a href=""index.php?vserver=pd_as_ap_d2_50&amp;volume=vol_pd_as_ap_d2_50_data"">pd_as_ap_d2_50</a>";vol_pd_as_ap_d2_50_data;120GB;81.85GB
"<a href=""index.php?vserver=pd_as_ap_d2_50&amp;volume=vol_pd_as_ap_d2_50_logs"">pd_as_ap_d2_50</a>";vol_pd_as_ap_d2_50_logs;32GB;14.39MB
"<a href=""index.php?vserver=pd_as_cj_d2_50&amp;volume=vol_pd_as_cj_d2_50_data"">pd_as_cj_d2_50</a>";vol_pd_as_cj_d2_50_data;10GB;2.78GB
"<a href=""index.php?vserver=pd_as_cj_d2_50&amp;volume=vol_pd_as_cj_d2_50_logs"">pd_as_cj_d2_50</a>";vol_pd_as_cj_d2_50_logs;5GB;429.0MB
"<a href=""index.php?vserver=pd_as_cn_d2_50&amp;volume=vol_pd_as_cn_d2_50_data"">pd_as_cn_d2_50</a>";vol_pd_as_cn_d2_50_data;10GB;5.44MB
"<a href=""index.php?vserver=pd_as_cn_d2_50&amp;volume=vol_pd_as_cn_d2_50_logs"">pd_as_cn_d2_50</a>";vol_pd_as_cn_d2_50_logs;5GB;7.73MB
"<a href=""index.php?vserver=pd_as_df_d2_50&amp;volume=vol_pd_as_df_d2_50_data"">pd_as_df_d2_50</a>";vol_pd_as_df_d2_50_data;700GB;1.82GB
"<a href=""index.php?vserver=pd_as_df_d2_50&amp;volume=vol_pd_as_df_d2_50_logs"">pd_as_df_d2_50</a>";vol_pd_as_df_d2_50_logs;5GB;13.71MB
"<a href=""index.php?vserver=pd_as_en_d2_50&amp;volume=vol_pd_as_en_d2_50_data"">pd_as_en_d2_50</a>";vol_pd_as_en_d2_50_data;200GB;67.12GB
"<a href=""index.php?vserver=pd_as_en_d2_50&amp;volume=vol_pd_as_en_d2_50_logs"">pd_as_en_d2_50</a>";vol_pd_as_en_d2_50_logs;10GB;104.1MB
"<a href=""index.php?vserver=pd_as_ep_d2_50&amp;volume=vol_pd_as_ep_d2_50_data"">pd_as_ep_d2_50</a>";vol_pd_as_ep_d2_50_data;10GB;3.38MB
"<a href=""index.php?vserver=pd_as_ep_d2_50&amp;volume=vol_pd_as_ep_d2_50_logs"">pd_as_ep_d2_50</a>";vol_pd_as_ep_d2_50_logs;5GB;3MB
"<a href=""index.php?vserver=pd_as_ge_d2_50&amp;volume=vol_pd_as_ge_d2_50_data"">pd_as_ge_d2_50</a>";vol_pd_as_ge_d2_50_data;10GB;5.38MB
"<a href=""index.php?vserver=pd_as_ge_d2_50&amp;volume=vol_pd_as_ge_d2_50_logs"">pd_as_ge_d2_50</a>";vol_pd_as_ge_d2_50_logs;5GB;58.36MB
"<a href=""index.php?vserver=pd_as_if_d2_50&amp;volume=vol_pd_as_if_d2_50_data"">pd_as_if_d2_50</a>";vol_pd_as_if_d2_50_data;100GB;27.81MB
"<a href=""index.php?vserver=pd_as_if_d2_50&amp;volume=vol_pd_as_if_d2_50_logs"">pd_as_if_d2_50</a>";vol_pd_as_if_d2_50_logs;20GB;12.58MB
"<a href=""index.php?vserver=pd_as_mn_d2_50&amp;volume=vol_pd_as_mn_d2_50_data"">pd_as_mn_d2_50</a>";vol_pd_as_mn_d2_50_data;10GB;652.2MB
"<a href=""index.php?vserver=pd_as_mn_d2_50&amp;volume=vol_pd_as_mn_d2_50_logs"">pd_as_mn_d2_50</a>";vol_pd_as_mn_d2_50_logs;7.80GB;4.41GB
"<a href=""index.php?vserver=pd_as_px_d2_50&amp;volume=vol_pd_as_px_d2_50_data"">pd_as_px_d2_50</a>";vol_pd_as_px_d2_50_data;10GB;13.32MB
"<a href=""index.php?vserver=pd_as_px_d2_50&amp;volume=vol_pd_as_px_d2_50_logs"">pd_as_px_d2_50</a>";vol_pd_as_px_d2_50_logs;5GB;20.15MB
"<a href=""index.php?vserver=pd_as_re_d2_50&amp;volume=vol_pd_as_re_d2_50_data"">pd_as_re_d2_50</a>";vol_pd_as_re_d2_50_data;18GB;6.63GB
"<a href=""index.php?vserver=pd_as_re_d2_50&amp;volume=vol_pd_as_re_d2_50_logs"">pd_as_re_d2_50</a>";vol_pd_as_re_d2_50_logs;18GB;4.23GB
"<a href=""index.php?vserver=pd_as_rh_d2_50&amp;volume=vol_pd_as_rh_d2_50_data"">pd_as_rh_d2_50</a>";vol_pd_as_rh_d2_50_data;10GB;8.94MB
"<a href=""index.php?vserver=pd_as_rh_d2_50&amp;volume=vol_pd_as_rh_d2_50_logs"">pd_as_rh_d2_50</a>";vol_pd_as_rh_d2_50_logs;5GB;6.72MB
"<a href=""index.php?vserver=pd_as_ri_d2_50&amp;volume=vol_pd_as_ri_d2_50_data"">pd_as_ri_d2_50</a>";vol_pd_as_ri_d2_50_data;50GB;16.67MB
