URL_light;Volume;Capacite;Utilise
"vserver=pd_aus_VER&amp;volume=vol_pd_aus_VER";vol_pd_aus_VER;1TB;682.6GB
"vserver=pd_aus_gen_mad&amp;volume=vol_pd_aus_gen_mad";vol_pd_aus_gen_mad;6.84TB;90.01GB
"vserver=pd_aus_rfs_mad&amp;volume=vol_pd_aus_rfs_mad";vol_pd_aus_rfs_mad;14.65TB;612.9MB
"vserver=pd_dpt_if_d1_50&amp;volume=vol_pd_dpt_if_d1_50_data";vol_pd_dpt_if_d1_50_data;2.50TB;1.66TB
"vserver=pd_ls_ut_d1_50&amp;volume=vol_pd_ls_ut_d1_50_data";vol_pd_ls_ut_d1_50_data;500GB;49.15GB
"vserver=pd_pdc_ut_d1_50&amp;volume=vol_pd_pdc_ut_d1_50_data";vol_pd_pdc_ut_d1_50_data;50GB;7.36GB
"vserver=pd_as_an_d1_00&amp;volume=vol_pd_as_an_d1_00_data";vol_pd_as_an_d1_00_data;100GB;52.22GB
"vserver=pd_as_an_d1_00&amp;volume=vol_pd_as_an_d1_00_logs";vol_pd_as_an_d1_00_logs;110GB;85.89GB
"vserver=pd_as_ap_d1_00&amp;volume=vol_pd_as_ap_d1_00_data";vol_pd_as_ap_d1_00_data;250GB;75.23GB
"vserver=pd_as_ap_d1_00&amp;volume=vol_pd_as_ap_d1_00_logs";vol_pd_as_ap_d1_00_logs;35GB;8.73GB
"vserver=pd_as_df_d1_00&amp;volume=vol_pd_as_df_d1_00_data";vol_pd_as_df_d1_00_data;1.46TB;537.9GB
"vserver=pd_as_df_d1_00&amp;volume=vol_pd_as_df_d1_00_logs";vol_pd_as_df_d1_00_logs;54GB;39.28GB
"vserver=pd_as_en_d1_00&amp;volume=vol_pd_as_en_d1_00_data";vol_pd_as_en_d1_00_data;53GB;12.68GB
"vserver=pd_as_en_d1_00&amp;volume=vol_pd_as_en_d1_00_logs";vol_pd_as_en_d1_00_logs;18GB;65.31MB
"vserver=pd_as_if_d1_00&amp;volume=vol_pd_as_if_d1_00_data";vol_pd_as_if_d1_00_data;800GB;402.7GB
"vserver=pd_as_if_d1_00&amp;volume=vol_pd_as_if_d1_00_logs";vol_pd_as_if_d1_00_logs;20GB;4.82MB
"vserver=pd_as_mn_d1_00&amp;volume=vol_pd_as_mn_d1_00_data";vol_pd_as_mn_d1_00_data;808GB;449.5GB
"vserver=pd_as_mn_d1_00&amp;volume=vol_pd_as_mn_d1_00_logs";vol_pd_as_mn_d1_00_logs;72GB;3.04GB
"vserver=pd_as_pl_d1_00&amp;volume=vol_pd_as_pl_d1_00_data";vol_pd_as_pl_d1_00_data;18GB;7.56GB
"vserver=pd_as_pl_d1_00&amp;volume=vol_pd_as_pl_d1_00_logs";vol_pd_as_pl_d1_00_logs;18GB;164.5MB
"vserver=pd_as_px_d1_00&amp;volume=vol_pd_as_px_d1_00_data";vol_pd_as_px_d1_00_data;200GB;16.99GB
"vserver=pd_as_px_d1_00&amp;volume=vol_pd_as_px_d1_00_logs";vol_pd_as_px_d1_00_logs;60GB;721.5MB
"vserver=pd_as_re_d1_00&amp;volume=vol_pd_as_re_d1_00_data";vol_pd_as_re_d1_00_data;5.86TB;1.21TB
"vserver=pd_as_re_d1_00&amp;volume=vol_pd_as_re_d1_00_logs";vol_pd_as_re_d1_00_logs;1000GB;388.8GB
"vserver=pd_as_rh_d1_00&amp;volume=vol_pd_as_rh_d1_00_data";vol_pd_as_rh_d1_00_data;750GB;66.49GB
"vserver=pd_as_rh_d1_00&amp;volume=vol_pd_as_rh_d1_00_logs";vol_pd_as_rh_d1_00_logs;18GB;5.77GB
"vserver=pd_as_ri_d1_00&amp;volume=vol_pd_as_ri_d1_00_data";vol_pd_as_ri_d1_00_data;12TB;3.21TB
"vserver=pd_as_ri_d1_00&amp;volume=vol_pd_as_ri_d1_00_logs";vol_pd_as_ri_d1_00_logs;70GB;4.91GB
"vserver=pd_as_rp_d1_00&amp;volume=vol_pd_as_rp_d1_00_data";vol_pd_as_rp_d1_00_data;72GB;17.49GB
"vserver=pd_as_rp_d1_00&amp;volume=vol_pd_as_rp_d1_00_logs";vol_pd_as_rp_d1_00_logs;100GB;7.60GB
"vserver=pd_as_st_d1_00&amp;volume=vol_pd_as_st_d1_00_data";vol_pd_as_st_d1_00_data;400GB;88.58GB
"vserver=pd_as_st_d1_00&amp;volume=vol_pd_as_st_d1_00_logs";vol_pd_as_st_d1_00_logs;94GB;56.77GB
"vserver=pd_dpt_if_d1_00&amp;volume=vol_pd_dpt_if_d1_00_data";vol_pd_dpt_if_d1_00_data;2.30TB;1.84TB
"vserver=pd_pdc_ut_d1_00&amp;volume=vol_pd_pdc_ut_d1_00_data";vol_pd_pdc_ut_d1_00_data;50GB;472.4MB
"vserver=hp_as_an_d2_50&amp;volume=vol_hp_as_an_d2_50_data";vol_hp_as_an_d2_50_data;100GB;13.30GB
"vserver=hp_as_an_d2_50&amp;volume=vol_hp_as_an_d2_50_logs";vol_hp_as_an_d2_50_logs;50GB;5.93GB
"vserver=hp_as_ap_d2_50&amp;volume=vol_hp_as_ap_d2_50_data";vol_hp_as_ap_d2_50_data;100GB;39.03GB
"vserver=hp_as_ap_d2_50&amp;volume=vol_hp_as_ap_d2_50_logs";vol_hp_as_ap_d2_50_logs;50GB;16.39GB
"vserver=hp_as_cj_d2_50&amp;volume=vol_hp_as_cj_d2_50_data";vol_hp_as_cj_d2_50_data;395GB;49.93GB
"vserver=hp_as_cj_d2_50&amp;volume=vol_hp_as_cj_d2_50_logs";vol_hp_as_cj_d2_50_logs;54GB;1.43GB
"vserver=hp_as_cn_d2_50&amp;volume=vol_hp_as_cn_d2_50_data";vol_hp_as_cn_d2_50_data;500GB;14.94GB
"vserver=hp_as_cn_d2_50&amp;volume=vol_hp_as_cn_d2_50_logs";vol_hp_as_cn_d2_50_logs;54GB;197.4MB
"vserver=hp_as_df_d2_50&amp;volume=vol_hp_as_df_d2_50_data";vol_hp_as_df_d2_50_data;2.50TB;661.4GB
"vserver=hp_as_df_d2_50&amp;volume=vol_hp_as_df_d2_50_logs";vol_hp_as_df_d2_50_logs;55GB;12.43GB
"vserver=hp_as_en_d2_50&amp;volume=vol_hp_as_en_d2_50_data";vol_hp_as_en_d2_50_data;556GB;333.9GB
"vserver=hp_as_en_d2_50&amp;volume=vol_hp_as_en_d2_50_logs";vol_hp_as_en_d2_50_logs;53GB;15.95GB
"vserver=hp_as_ep_d2_50&amp;volume=vol_hp_as_ep_d2_50_data";vol_hp_as_ep_d2_50_data;1000GB;344.1GB
"vserver=hp_as_ep_d2_50&amp;volume=vol_hp_as_ep_d2_50_logs";vol_hp_as_ep_d2_50_logs;54GB;2.92GB
"vserver=hp_as_et_d2_50&amp;volume=vol_hp_as_et_d2_50_data";vol_hp_as_et_d2_50_data;50GB;176.5MB
"vserver=hp_as_et_d2_50&amp;volume=vol_hp_as_et_d2_50_logs";vol_hp_as_et_d2_50_logs;50GB;17.38MB
"vserver=hp_as_ge_d2_50&amp;volume=vol_hp_as_ge_d2_50_data";vol_hp_as_ge_d2_50_data;220GB;106.4GB
"vserver=hp_as_ge_d2_50&amp;volume=vol_hp_as_ge_d2_50_logs";vol_hp_as_ge_d2_50_logs;54GB;323.5MB
"vserver=hp_as_if_d2_50&amp;volume=test";test;1GB;3.62MB
"vserver=hp_as_if_d2_50&amp;volume=vol_hp_as_if_d2_50_data";vol_hp_as_if_d2_50_data;90GB;13.40MB
"vserver=hp_as_if_d2_50&amp;volume=vol_hp_as_if_d2_50_logs";vol_hp_as_if_d2_50_logs;18GB;5.28MB
"vserver=hp_as_mn_d2_50&amp;volume=vol_hp_as_mn_d2_50_data";vol_hp_as_mn_d2_50_data;5.50TB;1.94TB
"vserver=hp_as_mn_d2_50&amp;volume=vol_hp_as_mn_d2_50_logs";vol_hp_as_mn_d2_50_logs;54GB;1.91GB
"vserver=hp_as_pl_d2_50&amp;volume=vol_hp_as_pl_d2_50_data";vol_hp_as_pl_d2_50_data;200GB;13.21GB
"vserver=hp_as_pl_d2_50&amp;volume=vol_hp_as_pl_d2_50_logs";vol_hp_as_pl_d2_50_logs;108GB;1.96GB
"vserver=hp_as_px_d2_50&amp;volume=vol_hp_as_px_d2_50_data";vol_hp_as_px_d2_50_data;54GB;2.14GB
"vserver=hp_as_px_d2_50&amp;volume=vol_hp_as_px_d2_50_logs";vol_hp_as_px_d2_50_logs;54GB;417.6MB
"vserver=hp_as_re_d2_50&amp;volume=vol_hp_as_re_d2_50_data";vol_hp_as_re_d2_50_data;610GB;261.3GB
"vserver=hp_as_re_d2_50&amp;volume=vol_hp_as_re_d2_50_logs";vol_hp_as_re_d2_50_logs;145GB;20.14GB
"vserver=hp_as_rh_d2_50&amp;volume=vol_hp_as_rh_d2_50_data";vol_hp_as_rh_d2_50_data;110GB;57.02GB
"vserver=hp_as_rh_d2_50&amp;volume=vol_hp_as_rh_d2_50_logs";vol_hp_as_rh_d2_50_logs;54GB;127.5MB
"vserver=hp_as_ri_d2_50&amp;volume=vol_hp_as_ri_d2_50_data";vol_hp_as_ri_d2_50_data;3TB;406.7GB
"vserver=hp_as_ri_d2_50&amp;volume=vol_hp_as_ri_d2_50_logs";vol_hp_as_ri_d2_50_logs;54GB;2.75GB
"vserver=hp_as_rp_d2_50&amp;volume=vol_hp_as_rp_d2_50_data";vol_hp_as_rp_d2_50_data;898GB;522.0GB
"vserver=hp_as_rp_d2_50&amp;volume=vol_hp_as_rp_d2_50_logs";vol_hp_as_rp_d2_50_logs;144GB;1.03GB
"vserver=hp_as_st_d2_50&amp;volume=vol_hp_as_st_d2_50_data";vol_hp_as_st_d2_50_data;234GB;48.17GB
"vserver=hp_as_st_d2_50&amp;volume=vol_hp_as_st_d2_50_logs";vol_hp_as_st_d2_50_logs;54GB;3.51GB
"vserver=hp_as_ut_d2_50&amp;volume=vol_hp_as_ut_d2_50_data";vol_hp_as_ut_d2_50_data;305GB;21.01GB
"vserver=hp_as_ut_d2_50&amp;volume=vol_hp_as_ut_d2_50_logs";vol_hp_as_ut_d2_50_logs;108GB;561.6MB
"vserver=hp_test_d2_50&amp;volume=vol_hp_test_d2_50_logs";vol_hp_test_d2_50_logs;18.15GB;13.96MB
"vserver=pd_as_an_d2_50&amp;volume=vol_pd_as_an_d2_50_data";vol_pd_as_an_d2_50_data;100GB;25.91MB
"vserver=pd_as_an_d2_50&amp;volume=vol_pd_as_an_d2_50_logs";vol_pd_as_an_d2_50_logs;20GB;11.14MB
"vserver=pd_as_ap_d2_50&amp;volume=vol_pd_as_ap_d2_50_data";vol_pd_as_ap_d2_50_data;120GB;81.86GB
"vserver=pd_as_ap_d2_50&amp;volume=vol_pd_as_ap_d2_50_logs";vol_pd_as_ap_d2_50_logs;32GB;14.73MB
"vserver=pd_as_cj_d2_50&amp;volume=vol_pd_as_cj_d2_50_data";vol_pd_as_cj_d2_50_data;10GB;2.78GB
"vserver=pd_as_cj_d2_50&amp;volume=vol_pd_as_cj_d2_50_logs";vol_pd_as_cj_d2_50_logs;5GB;425.9MB
"vserver=pd_as_cn_d2_50&amp;volume=vol_pd_as_cn_d2_50_data";vol_pd_as_cn_d2_50_data;10GB;5.74MB
"vserver=pd_as_cn_d2_50&amp;volume=vol_pd_as_cn_d2_50_logs";vol_pd_as_cn_d2_50_logs;5GB;8.00MB
"vserver=pd_as_df_d2_50&amp;volume=vol_pd_as_df_d2_50_data";vol_pd_as_df_d2_50_data;700GB;1.82GB
"vserver=pd_as_df_d2_50&amp;volume=vol_pd_as_df_d2_50_logs";vol_pd_as_df_d2_50_logs;5GB;13.83MB
"vserver=pd_as_en_d2_50&amp;volume=vol_pd_as_en_d2_50_data";vol_pd_as_en_d2_50_data;200GB;67.12GB
"vserver=pd_as_en_d2_50&amp;volume=vol_pd_as_en_d2_50_logs";vol_pd_as_en_d2_50_logs;10GB;104.4MB
"vserver=pd_as_ep_d2_50&amp;volume=vol_pd_as_ep_d2_50_data";vol_pd_as_ep_d2_50_data;10GB;3.61MB
"vserver=pd_as_ep_d2_50&amp;volume=vol_pd_as_ep_d2_50_logs";vol_pd_as_ep_d2_50_logs;5GB;3.19MB
"vserver=pd_as_ge_d2_50&amp;volume=vol_pd_as_ge_d2_50_data";vol_pd_as_ge_d2_50_data;10GB;5.65MB
"vserver=pd_as_ge_d2_50&amp;volume=vol_pd_as_ge_d2_50_logs";vol_pd_as_ge_d2_50_logs;5GB;58.56MB
"vserver=pd_as_if_d2_50&amp;volume=vol_pd_as_if_d2_50_data";vol_pd_as_if_d2_50_data;100GB;28.53MB
"vserver=pd_as_if_d2_50&amp;volume=vol_pd_as_if_d2_50_logs";vol_pd_as_if_d2_50_logs;20GB;12.96MB
"vserver=pd_as_mn_d2_50&amp;volume=vol_pd_as_mn_d2_50_data";vol_pd_as_mn_d2_50_data;10GB;652.5MB
"vserver=pd_as_mn_d2_50&amp;volume=vol_pd_as_mn_d2_50_logs";vol_pd_as_mn_d2_50_logs;7.80GB;4.41GB
"vserver=pd_as_px_d2_50&amp;volume=vol_pd_as_px_d2_50_data";vol_pd_as_px_d2_50_data;10GB;13.60MB
"vserver=pd_as_px_d2_50&amp;volume=vol_pd_as_px_d2_50_logs";vol_pd_as_px_d2_50_logs;5GB;20.21MB
"vserver=pd_as_re_d2_50&amp;volume=vol_pd_as_re_d2_50_data";vol_pd_as_re_d2_50_data;18GB;6.63GB
"vserver=pd_as_re_d2_50&amp;volume=vol_pd_as_re_d2_50_logs";vol_pd_as_re_d2_50_logs;18GB;4.23GB
"vserver=pd_as_rh_d2_50&amp;volume=vol_pd_as_rh_d2_50_data";vol_pd_as_rh_d2_50_data;10GB;3.04MB
"vserver=pd_as_rh_d2_50&amp;volume=vol_pd_as_rh_d2_50_logs";vol_pd_as_rh_d2_50_logs;5GB;1.94MB
"vserver=pd_as_ri_d2_50&amp;volume=vol_pd_as_ri_d2_50_data";vol_pd_as_ri_d2_50_data;50GB;17.05MB
"vserver=pd_as_ri_d2_50&amp;volume=vol_pd_as_ri_d2_50_logs";vol_pd_as_ri_d2_50_logs;10GB;6.40MB
"vserver=pd_as_rp_d2_50&amp;volume=vol_pd_as_rp_d2_50_data";vol_pd_as_rp_d2_50_data;10GB;1.14GB
"vserver=pd_as_rp_d2_50&amp;volume=vol_pd_as_rp_d2_50_logs";vol_pd_as_rp_d2_50_logs;5GB;31.84MB
"vserver=pd_as_st_d2_50&amp;volume=vol_pd_as_st_d2_50_data";vol_pd_as_st_d2_50_data;50GB;16.48MB
"vserver=pd_as_st_d2_50&amp;volume=vol_pd_as_st_d2_50_logs";vol_pd_as_st_d2_50_logs;10GB;7.48MB
"vserver=pd_as_ut_d2_50&amp;volume=vol_pd_as_ut_d2_50_data";vol_pd_as_ut_d2_50_data;50GB;17.31MB
"vserver=pd_as_ut_d2_50&amp;volume=vol_pd_as_ut_d2_50_logs";vol_pd_as_ut_d2_50_logs;10GB;5.27MB
"vserver=pd_dpt_if_d2_50&amp;volume=vol_pd_dpt_if_d2_50_data";vol_pd_dpt_if_d2_50_data;3.20TB;1.72TB
"vserver=pd_pdc_ut_d2_50&amp;volume=vol_pd_pdc_ut_d2_50_data";vol_pd_pdc_ut_d2_50_data;50GB;13.75GB
"vserver=pp_as_an_d2_50&amp;volume=vol_pp_as_an_d2_50_data";vol_pp_as_an_d2_50_data;50GB;17.10MB
"vserver=pp_as_an_d2_50&amp;volume=vol_pp_as_an_d2_50_logs";vol_pp_as_an_d2_50_logs;10GB;3.04MB
"vserver=pp_as_ap_d2_50&amp;volume=vol_pp_as_ap_d2_50_data";vol_pp_as_ap_d2_50_data;40GB;3.55GB
"vserver=pp_as_ap_d2_50&amp;volume=vol_pp_as_ap_d2_50_logs";vol_pp_as_ap_d2_50_logs;40GB;3.92GB
"vserver=pp_as_cj_d2_50&amp;volume=vol_pp_as_cj_d2_50_data";vol_pp_as_cj_d2_50_data;54GB;6.31GB
"vserver=pp_as_cj_d2_50&amp;volume=vol_pp_as_cj_d2_50_logs";vol_pp_as_cj_d2_50_logs;18GB;79.41MB
"vserver=pp_as_cn_d2_50&amp;volume=vol_pp_as_cn_d2_50_data";vol_pp_as_cn_d2_50_data;306GB;946.1MB
"vserver=pp_as_cn_d2_50&amp;volume=vol_pp_as_cn_d2_50_logs";vol_pp_as_cn_d2_50_logs;18GB;21.06MB
"vserver=pp_as_df_d2_50&amp;volume=vol_pp_as_df_d2_50_data";vol_pp_as_df_d2_50_data;30GB;12.36GB
"vserver=pp_as_df_d2_50&amp;volume=vol_pp_as_df_d2_50_logs";vol_pp_as_df_d2_50_logs;18GB;13.80MB
"vserver=pp_as_en_d2_50&amp;volume=vol_pp_as_en_d2_50_data";vol_pp_as_en_d2_50_data;198GB;99.94GB
"vserver=pp_as_en_d2_50&amp;volume=vol_pp_as_en_d2_50_logs";vol_pp_as_en_d2_50_logs;108GB;314.2MB
"vserver=pp_as_ep_d2_50&amp;volume=vol_pp_as_ep_d2_50_data";vol_pp_as_ep_d2_50_data;700GB;1.65GB
"vserver=pp_as_ep_d2_50&amp;volume=vol_pp_as_ep_d2_50_logs";vol_pp_as_ep_d2_50_logs;36GB;493.1MB
"vserver=pp_as_ge_d2_50&amp;volume=vol_pp_as_ge_d2_50_data";vol_pp_as_ge_d2_50_data;54GB;45.79GB
"vserver=pp_as_ge_d2_50&amp;volume=vol_pp_as_ge_d2_50_logs";vol_pp_as_ge_d2_50_logs;18GB;957.6MB
"vserver=pp_as_mn_d2_50&amp;volume=vol_pp_as_mn_d2_50_data";vol_pp_as_mn_d2_50_data;341GB;752.1MB
"vserver=pp_as_mn_d2_50&amp;volume=vol_pp_as_mn_d2_50_logs";vol_pp_as_mn_d2_50_logs;18GB;29.41MB
"vserver=pp_as_pl_d2_50&amp;volume=vol_pp_as_pl_d2_50_data";vol_pp_as_pl_d2_50_data;200GB;560.7MB
"vserver=pp_as_pl_d2_50&amp;volume=vol_pp_as_pl_d2_50_logs";vol_pp_as_pl_d2_50_logs;18GB;3.62GB
"vserver=pp_as_px_d2_50&amp;volume=vol_pp_as_px_d2_50_data";vol_pp_as_px_d2_50_data;18GB;15.62MB
"vserver=pp_as_px_d2_50&amp;volume=vol_pp_as_px_d2_50_logs";vol_pp_as_px_d2_50_logs;18GB;21.02MB
"vserver=pp_as_re_d2_50&amp;volume=vol_pp_as_re_d2_50_data";vol_pp_as_re_d2_50_data;54GB;47.50MB
"vserver=pp_as_re_d2_50&amp;volume=vol_pp_as_re_d2_50_logs";vol_pp_as_re_d2_50_logs;18GB;8.49MB
"vserver=pp_as_rh_d2_50&amp;volume=vol_pp_as_rh_d2_50_data";vol_pp_as_rh_d2_50_data;18GB;9.07MB
"vserver=pp_as_rh_d2_50&amp;volume=vol_pp_as_rh_d2_50_logs";vol_pp_as_rh_d2_50_logs;18GB;15.78MB
"vserver=pp_as_ri_d2_50&amp;volume=vol_pp_as_ri_d2_50_data";vol_pp_as_ri_d2_50_data;1000GB;459.0GB
"vserver=pp_as_ri_d2_50&amp;volume=vol_pp_as_ri_d2_50_logs";vol_pp_as_ri_d2_50_logs;18GB;35.54MB
"vserver=pp_as_rp_d2_50&amp;volume=vol_pp_as_rp_d2_50_data";vol_pp_as_rp_d2_50_data;126GB;9.95GB
"vserver=pp_as_rp_d2_50&amp;volume=vol_pp_as_rp_d2_50_logs";vol_pp_as_rp_d2_50_logs;18GB;335.3MB
"vserver=pp_as_st_d2_50&amp;volume=vol_pp_as_st_d2_50_data";vol_pp_as_st_d2_50_data;110GB;20.06GB
"vserver=pp_as_st_d2_50&amp;volume=vol_pp_as_st_d2_50_logs";vol_pp_as_st_d2_50_logs;36GB;187.1MB
"vserver=pp_as_ut_d2_50&amp;volume=vol_pp_as_ut_d2_50_data";vol_pp_as_ut_d2_50_data;90GB;56.78MB
"vserver=pp_as_ut_d2_50&amp;volume=vol_pp_as_ut_d2_50_logs";vol_pp_as_ut_d2_50_logs;18GB;26.88MB
"vserver=pd_as_an_d2_00&amp;volume=vol_pd_as_an_d2_00_data";vol_pd_as_an_d2_00_data;100GB;133.8MB
"vserver=pd_as_an_d2_00&amp;volume=vol_pd_as_an_d2_00_logs";vol_pd_as_an_d2_00_logs;20GB;4.37MB
"vserver=pd_as_ap_d2_00&amp;volume=vol_pd_as_ap_d2_00_data";vol_pd_as_ap_d2_00_data;10GB;526.5MB
"vserver=pd_as_ap_d2_00&amp;volume=vol_pd_as_ap_d2_00_logs";vol_pd_as_ap_d2_00_logs;5GB;565.4MB
"vserver=pd_as_if_d2_00&amp;volume=vol_pd_as_if_d2_00_data";vol_pd_as_if_d2_00_data;800GB;399.6GB
"vserver=pd_as_if_d2_00&amp;volume=vol_pd_as_if_d2_00_logs";vol_pd_as_if_d2_00_logs;20GB;4.68MB
"vserver=pd_as_px_d2_00&amp;volume=vol_pd_as_px_d2_00_data";vol_pd_as_px_d2_00_data;10GB;3.20MB
"vserver=pd_as_px_d2_00&amp;volume=vol_pd_as_px_d2_00_logs";vol_pd_as_px_d2_00_logs;5GB;71.11MB
"vserver=pd_as_re_d2_00&amp;volume=vol_pd_as_re_d2_00_data";vol_pd_as_re_d2_00_data;18GB;119.1MB
"vserver=pd_as_re_d2_00&amp;volume=vol_pd_as_re_d2_00_logs";vol_pd_as_re_d2_00_logs;18GB;66.43MB
