Volume;env;quartier;dc;zone;type;CapFS;SomCapVV;UseCapFS%;UseFS;SomUseVV;diff_UseFS-SomUseVV
vol_hp_as_ge_d2_50_logs;hp;GE;d2;Int;logs;54.0;13.0;-75.93;0.4336;0.27;0.16
vol_hp_as_mn_d2_50_data;hp;MN;d2;Int;data;5500.0;3039.0;-44.75;1940.0;2012.48;-72.48
vol_hp_as_mn_d2_50_logs;hp;MN;d2;Int;logs;54.0;59.0;9.26;2.06;2.06;0.0
vol_hp_as_pl_d2_50_data;hp;PL;d2;Int;data;200.0;38.0;-81.0;13.04;16.14;-3.1
vol_hp_as_pl_d2_50_logs;hp;PL;d2;Int;logs;108.0;27.0;-75.0;2.49;2.49;0.0
vol_hp_as_px_d2_50_data;hp;PX;d2;Int;data;54.0;63.0;16.67;2.81;2.86;-0.05
vol_hp_as_px_d2_50_logs;hp;PX;d2;Int;logs;54.0;28.0;-48.15;0.3867;0.49;-0.1
vol_hp_as_re_d2_50_data;hp;RE;d2;Int;data;610.0;1097.0;79.84;253.6;330.54;-76.94
vol_hp_as_re_d2_50_logs;hp;RE;d2;Int;logs;145.0;180.0;24.14;15.45;11.4;4.05
vol_hp_as_rh_d2_50_data;hp;RH;d2;Int;data;110.0;73.0;-33.64;57.02;44.4;12.62
vol_hp_as_rh_d2_50_logs;hp;RH;d2;Int;logs;54.0;61.0;12.96;0.1331;0.03;0.1
vol_hp_as_ri_d2_50_data;hp;RI;d2;Int;data;3000.0;1422.0;-52.6;393.1;450.97;-57.87
vol_hp_as_ri_d2_50_logs;hp;RI;d2;Int;logs;54.0;40.0;-25.93;2.77;2.77;0.0
vol_hp_as_rp_d2_50_data;hp;RP;d2;Int;data;898.0;1448.0;61.25;512.7;507.14;5.56
vol_hp_as_rp_d2_50_logs;hp;RP;d2;Int;logs;144.0;93.0;-35.42;1.37;1.27;0.1
vol_hp_as_st_d2_50_data;hp;ST;d2;Int;data;234.0;259.0;10.68;47.19;54.15;-6.96
vol_hp_as_st_d2_50_logs;hp;ST;d2;Int;logs;54.0;66.0;22.22;3.69;3.66;0.03
vol_hp_as_ut_d2_50_data;hp;UT;d2;Int;data;305.0;133.0;-56.39;21.21;20.78;0.43
vol_hp_as_ut_d2_50_logs;hp;UT;d2;Int;logs;108.0;49.0;-54.63;0.5492;0.27;0.28
vol_pd_as_an_d1_00_data;pd;AN;d1;Dmz;data;100.0;151.0;51.0;46.02;26.64;19.38
vol_pd_as_an_d1_00_logs;pd;AN;d1;Dmz;logs;110.0;250.0;127.27;85.3;86.76;-1.46
vol_pd_as_an_d1_50_data;pd;AN;d1;Int;data;100.0;206.0;106.0;0.3981;0.23;0.17
vol_pd_as_an_d1_50_logs;pd;AN;d1;Int;logs;50.0;146.0;192.0;19.61;18.98;0.63
vol_pd_as_an_d2_00_data;pd;AN;d2;Dmz;data;100.0;5.0;-95.0;0.1325;0.1;0.03
vol_pd_as_an_d2_00_logs;pd;AN;d2;Dmz;logs;20.0;5.0;-75.0;0.00363;0.0;0.0
vol_pd_as_an_d2_50_data;pd;AN;d2;Int;data;100.0;2.0;-98.0;0.02777;0.0;0.03
vol_pd_as_an_d2_50_logs;pd;AN;d2;Int;logs;20.0;2.0;-90.0;0.01224;0.0;0.01
vol_pd_as_ap_d1_00_data;pd;AP;d1;Dmz;data;250.0;211.0;-15.6;81.5;73.29;8.21
vol_pd_as_ap_d1_00_logs;pd;AP;d1;Dmz;logs;35.0;22.0;-37.14;8.91;8.39;0.52
vol_pd_as_ap_d1_50_data;pd;AP;d1;Int;data;35.0;125.0;257.14;19.17;18.85;0.32
vol_pd_as_ap_d1_50_logs;pd;AP;d1;Int;logs;171.0;211.0;23.39;50.86;49.16;1.7
vol_pd_as_ap_d2_00_data;pd;AP;d2;Dmz;data;10.0;5.0;-50.0;0.5281;0.82;-0.29
vol_pd_as_ap_d2_00_logs;pd;AP;d2;Dmz;logs;5.0;1.0;-80.0;0.5675;0.57;-0.0
vol_pd_as_ap_d2_50_data;pd;AP;d2;Int;data;1170.0;1006.0;-14.02;232.8;232.8;0.0
vol_pd_as_ap_d2_50_logs;pd;AP;d2;Int;logs;32.0;7.0;-78.12;0.00704;0.0;0.01
vol_pd_as_cj_d1_50_data;pd;CJ;d1;Int;data;250.0;221.0;-11.6;95.7;118.72;-23.02
vol_pd_as_cj_d1_50_logs;pd;CJ;d1;Int;logs;125.0;99.0;-20.8;9.0;7.44;1.56
vol_pd_as_cj_d2_50_data;pd;CJ;d2;Int;data;10.0;11.0;10.0;2.78;2.88;-0.1
vol_pd_as_cj_d2_50_logs;pd;CJ;d2;Int;logs;5.0;3.0;-40.0;0.4272;0.41;0.02
vol_pd_as_cn_d1_50_data;pd;CN;d1;Int;data;1022.0;1075.0;5.19;43.7;41.24;2.46
vol_pd_as_cn_d1_50_logs;pd;CN;d1;Int;logs;54.0;37.0;-31.48;2.52;2.38;0.14
vol_pd_as_df_d1_00_data;pd;DF;d1;Dmz;data;1460.0;1316.0;-9.86;493.8;901.39;-407.59
vol_pd_as_df_d1_00_logs;pd;DF;d1;Dmz;logs;54.0;59.0;9.26;38.07;34.69;3.38
vol_pd_as_df_d1_50_data;pd;DF;d1;Int;data;540.0;561.0;3.89;136.5;177.24;-40.74
vol_pd_as_df_d1_50_logs;pd;DF;d1;Int;logs;19.0;14.0;-26.32;2.03;1.8;0.23
vol_pd_as_en_d1_00_data;pd;EN;d1;Dmz;data;53.0;50.0;-5.66;12.57;12.85;-0.28
vol_pd_as_en_d1_00_logs;pd;EN;d1;Dmz;logs;18.0;10.0;-44.44;0.06839;0.04;0.03
vol_pd_as_en_d1_50_data;pd;EN;d1;Int;data;2000.0;2293.0;14.65;1290.0;1329.81;-39.81
vol_pd_as_en_d1_50_logs;pd;EN;d1;Int;logs;143.0;198.0;38.46;89.96;88.96;1.0
vol_pd_as_en_d2_50_data;pd;EN;d2;Int;data;200.0;207.0;3.5;67.11;66.42;0.69
vol_pd_as_en_d2_50_logs;pd;EN;d2;Int;logs;10.0;3.0;-70.0;0.1109;0.08;0.03
vol_pd_as_ep_d1_50_data;pd;EP;d1;Int;data;4880.0;3978.0;-18.48;2360.0;2474.34;-114.34
vol_pd_as_ep_d1_50_logs;pd;EP;d1;Int;logs;100.0;118.0;18.0;19.46;20.65;-1.19
vol_pd_as_et_d1_50_data;pd;ET;d1;Int;data;126.0;26.0;-79.37;3.43;4.45;-1.02
vol_pd_as_et_d1_50_logs;pd;ET;d1;Int;logs;18.0;6.0;-66.67;0.2066;0.0;0.21
vol_pd_as_ge_d1_50_data;pd;GE;d1;Int;data;700.0;812.0;16.0;429.5;437.8;-8.3
vol_pd_as_ge_d1_50_logs;pd;GE;d1;Int;logs;21.0;15.0;-28.57;5.85;5.11;0.74
vol_pd_as_ge_d2_50_data;pd;GE;d2;Int;data;10.0;5.0;-50.0;0.00355;0.0;0.0
vol_pd_as_ge_d2_50_logs;pd;GE;d2;Int;logs;5.0;1.0;-80.0;0.06159;0.05;0.01
vol_pd_as_if_d1_00_data;pd;IF;d1;Dmz;data;800.0;801.0;0.12;402.7;402.4;0.3
vol_pd_as_if_d1_00_logs;pd;IF;d1;Dmz;logs;20.0;51.0;155.0;0.00523;0.0;0.01
vol_pd_as_if_d2_00_data;pd;IF;d2;Dmz;data;800.0;800.0;0.0;399.6;399.3;0.3
vol_pd_as_if_d2_00_logs;pd;IF;d2;Dmz;logs;20.0;50.0;150.0;0.00398;0.0;0.0
vol_pd_as_mn_d1_00_data;pd;MN;d1;Dmz;data;808.0;723.0;-10.52;385.7;442.08;-56.38
vol_pd_as_mn_d1_00_logs;pd;MN;d1;Dmz;logs;72.0;26.0;-63.89;3.04;3.01;0.03
vol_pd_as_mn_d1_50_data;pd;MN;d1;Int;data;18000.0;14054.0;-21.92;7870.0;8570.35;-700.35
vol_pd_as_mn_d1_50_logs;pd;MN;d1;Int;logs;54.0;76.0;40.74;28.76;25.54;3.22
vol_pd_as_mn_d2_50_data;pd;MN;d2;Int;data;10.0;25.0;150.0;0.649;0.92;-0.27
vol_pd_as_mn_d2_50_logs;pd;MN;d2;Int;logs;7.8;1205.0;15348.72;4.15;2.69;1.46
vol_pd_as_pl_d1_00_data;pd;PL;d1;Dmz;data;18.0;11.0;-38.89;7.56;7.89;-0.33
vol_pd_as_pl_d1_00_logs;pd;PL;d1;Dmz;logs;18.0;26.0;44.44;0.1737;0.14;0.03
vol_pd_as_pl_d1_50_data;pd;PL;d1;Int;data;325.0;404.0;24.31;197.5;243.32;-45.82
vol_pd_as_pl_d1_50_logs;pd;PL;d1;Int;logs;54.0;84.0;55.56;29.93;30.48;-0.55
vol_pd_as_px_d1_00_data;pd;PX;d1;Dmz;data;200.0;210.0;5.0;16.5;48.49;-31.99
vol_pd_as_px_d1_00_logs;pd;PX;d1;Dmz;logs;60.0;30.0;-50.0;0.7014;0.64;0.06
vol_pd_as_px_d1_50_data;pd;PX;d1;Int;data;1460.0;1471.0;0.75;603.1;583.87;19.23
vol_pd_as_px_d1_50_logs;pd;PX;d1;Int;logs;18.0;46.0;155.56;0.5539;0.34;0.21
vol_pd_as_px_d2_00_data;pd;PX;d2;Dmz;data;10.0;8.0;-20.0;0.0027;0.0;0.0
vol_pd_as_px_d2_00_logs;pd;PX;d2;Dmz;logs;5.0;8.0;60.0;0.07046;0.06;0.01
vol_pd_as_px_d2_50_data;pd;PX;d2;Int;data;10.0;5.0;-50.0;0.01903;0.01;0.01
vol_pd_as_px_d2_50_logs;pd;PX;d2;Int;logs;5.0;1.0;-80.0;0.01936;0.02;-0.0
vol_pd_as_re_d1_00_data;pd;RE;d1;Dmz;data;5860.0;8371.0;42.85;1230.0;1710.78;-480.78
vol_pd_as_re_d1_00_logs;pd;RE;d1;Dmz;logs;1000.0;1251.0;25.1;392.3;405.63;-13.33
vol_pd_as_re_d1_50_data;pd;RE;d1;Int;data;100.0;275.0;175.0;43.82;58.72;-14.9
vol_pd_as_re_d1_50_logs;pd;RE;d1;Int;logs;35.0;11.0;-68.57;1.13;0.97;0.16
vol_pd_as_re_d2_00_data;pd;RE;d2;Dmz;data;18.0;2.0;-88.89;0.1184;0.11;0.01
vol_pd_as_re_d2_00_logs;pd;RE;d2;Dmz;logs;18.0;2.0;-88.89;0.05553;0.02;0.04
vol_pd_as_re_d2_50_data;pd;RE;d2;Int;data;18.0;31.0;72.22;6.62;6.65;-0.03
vol_pd_as_re_d2_50_logs;pd;RE;d2;Int;logs;18.0;19.0;5.56;3.37;2.77;0.6
vol_pd_as_rh_d1_00_data;pd;RH;d1;Dmz;data;750.0;565.0;-24.67;65.54;69.7;-4.16
vol_pd_as_rh_d1_00_logs;pd;RH;d1;Dmz;logs;18.0;24.0;33.33;5.75;5.75;0.0
vol_pd_as_rh_d1_50_data;pd;RH;d1;Int;data;18.0;8.0;-55.56;1.2;1.89;-0.69
vol_pd_as_rh_d1_50_logs;pd;RH;d1;Int;logs;18.0;14.0;-22.22;0.3417;0.21;0.13
vol_pd_as_ri_d1_00_data;pd;RI;d1;Dmz;data;12000.0;9976.0;-16.87;3210.0;3509.78;-299.78
vol_pd_as_ri_d1_00_logs;pd;RI;d1;Dmz;logs;70.0;131.0;87.14;5.05;4.61;0.44
vol_pd_as_ri_d1_50_data;pd;RI;d1;Int;data;3910.0;5890.0;50.64;2740.0;2761.41;-21.41
vol_pd_as_ri_d1_50_logs;pd;RI;d1;Int;logs;18.0;17.0;-5.56;1.13;0.97;0.16
vol_pd_as_ri_d2_00_data;pd;RI;d2;Dmz;data;100.0;102.0;2.0;2.48;2.24;0.24
vol_pd_as_ri_d2_00_logs;pd;RI;d2;Dmz;logs;5.0;3.0;-40.0;0.9472;0.93;0.02
vol_pd_as_rp_d1_00_data;pd;RP;d1;Dmz;data;72.0;38.0;-47.22;12.12;14.3;-2.18
vol_pd_as_rp_d1_00_logs;pd;RP;d1;Dmz;logs;100.0;106.0;6.0;7.66;7.63;0.03
vol_pd_as_rp_d1_50_data;pd;RP;d1;Int;data;21000.0;20855.0;-0.69;7650.0;7606.53;43.47
vol_pd_as_rp_d1_50_logs;pd;RP;d1;Int;logs;54.0;81.0;50.0;2.49;2.02;0.47
vol_pd_as_rp_d2_00_data;pd;RP;d2;Dmz;data;50.0;15.0;-70.0;1.77;1.79;-0.02
vol_pd_as_rp_d2_00_logs;pd;RP;d2;Dmz;logs;18.0;7.0;-61.11;0.8528;0.83;0.02
vol_pd_as_rp_d2_50_data;pd;RP;d2;Int;data;10.0;15.0;50.0;1.14;7.9;-6.76
vol_pd_as_rp_d2_50_logs;pd;RP;d2;Int;logs;5.0;2.0;-60.0;0.03216;0.02;0.01
vol_pd_as_st_d1_00_data;pd;ST;d1;Dmz;data;400.0;154.0;-61.5;92.83;70.52;22.31
vol_pd_as_st_d1_00_logs;pd;ST;d1;Dmz;logs;94.0;101.0;7.45;47.8;44.81;2.99
vol_pd_as_st_d1_50_data;pd;ST;d1;Int;data;350.0;579.0;65.43;143.4;192.93;-49.53
vol_pd_as_st_d1_50_logs;pd;ST;d1;Int;logs;21.0;57.0;171.43;10.15;10.3;-0.15
vol_pd_as_st_d2_00_data;pd;ST;d2;Dmz;data;10.0;9.0;-10.0;0.6776;0.82;-0.14
vol_pd_as_st_d2_00_logs;pd;ST;d2;Dmz;logs;5.0;9.0;80.0;0.06791;0.05;0.02
vol_pd_as_ut_d1_50_data;pd;UT;d1;Int;data;700.0;510.0;-27.14;229.8;251.28;-21.48
vol_pd_as_ut_d1_50_logs;pd;UT;d1;Int;logs;36.0;23.0;-36.11;3.77;3.7;0.07
vol_pd_dpt_if_d1_00_data;pd;DPT_IF;d1;Dmz;data;2300.0;250.0;-89.13;1880.0;61.73;1818.27
vol_pd_dpt_if_d1_50_data;pd;DPT_IF;d1;Int;data;2500.0;8000.0;220.0;1710.0;4090.0;-2380.0
vol_pd_dpt_if_d2_00_data;pd;DPT_IF;d2;Dmz;data;1500.0;8000.0;433.33;1270.0;3040.0;-1770.0
vol_pd_dpt_if_d2_50_data;pd;DPT_IF;d2;Int;data;3200.0;14700.0;359.38;1770.0;8170.0;-6400.0
vol_pp_as_ap_d2_00_data;pp;AP;d2;Dmz;data;40.0;11.0;-72.5;1.2;1.17;0.03
vol_pp_as_ap_d2_00_logs;pp;AP;d2;Dmz;logs;40.0;11.0;-72.5;0.0455;0.02;0.03
vol_pp_as_ap_d2_50_data;pp;AP;d2;Int;data;40.0;12.0;-70.0;3.54;3.5;0.04
vol_pp_as_ap_d2_50_logs;pp;AP;d2;Int;logs;40.0;12.0;-70.0;3.47;3.38;0.09
vol_pp_as_cj_d2_50_data;pp;CJ;d2;Int;data;54.0;20.0;-62.96;6.3;7.92;-1.62
vol_pp_as_cj_d2_50_logs;pp;CJ;d2;Int;logs;18.0;1.0;-94.44;0.08529;0.09;-0.0
vol_pp_as_df_d2_00_data;pp;DF;d2;Dmz;data;1017.0;1028.0;1.08;307.3;539.38;-232.08
vol_pp_as_df_d2_00_logs;pp;DF;d2;Dmz;logs;54.0;25.0;-53.7;2.18;2.12;0.06
vol_pp_as_df_d2_50_data;pp;DF;d2;Int;data;30.0;20.0;-33.33;12.62;12.9;-0.28
vol_pp_as_df_d2_50_logs;pp;DF;d2;Int;logs;18.0;1.0;-94.44;0.01919;0.01;0.01
vol_pp_as_en_d2_50_data;pp;EN;d2;Int;data;198.0;110.0;-44.44;90.26;29.52;60.74
vol_pp_as_en_d2_50_logs;pp;EN;d2;Int;logs;108.0;2.0;-98.15;0.2968;0.19;0.11
vol_pp_as_ep_d2_50_data;pp;EP;d2;Int;data;700.0;3.0;-99.57;0.2012;0.0;0.2
vol_pp_as_ep_d2_50_logs;pp;EP;d2;Int;logs;36.0;4.0;-88.89;0.2555;0.33;-0.07
vol_pp_as_ge_d2_50_data;pp;GE;d2;Int;data;54.0;50.0;-7.41;24.08;23.93;0.15
vol_pp_as_ge_d2_50_logs;pp;GE;d2;Int;logs;18.0;2.0;-88.89;0.9653;1.02;-0.05
vol_pp_as_pl_d2_00_data;pp;PL;d2;Dmz;data;18.0;1.0;-94.44;0.05425;0.13;-0.08
vol_pp_as_pl_d2_00_logs;pp;PL;d2;Dmz;logs;18.0;1.0;-94.44;0.04266;0.03;0.01
vol_pp_as_pl_d2_50_data;pp;PL;d2;Int;data;200.0;15.0;-92.5;0.5557;0.0;0.56
vol_pp_as_px_d2_00_data;pp;PX;d2;Dmz;data;18.0;6.0;-66.67;5.01;5.0;0.01
vol_pp_as_px_d2_00_logs;pp;PX;d2;Dmz;logs;18.0;2.0;-88.89;0.2442;0.24;0.0
vol_pp_as_px_d2_50_data;pp;PX;d2;Int;data;18.0;1.0;-94.44;0.01129;0.0;0.01
vol_pp_as_px_d2_50_logs;pp;PX;d2;Int;logs;18.0;1.0;-94.44;0.01636;0.0;0.02
vol_pp_as_re_d2_00_data;pp;RE;d2;Dmz;data;844.0;803.0;-4.86;144.5;152.88;-8.38
vol_pp_as_re_d2_00_logs;pp;RE;d2;Dmz;logs;108.0;70.0;-35.19;3.86;4.35;-0.49
vol_pp_as_rh_d2_00_data;pp;RH;d2;Dmz;data;251.0;1.0;-99.6;0.07593;0.0;0.08
vol_pp_as_rh_d2_00_logs;pp;RH;d2;Dmz;logs;18.0;1.0;-94.44;0.02661;0.0;0.03
vol_pp_as_rh_d2_50_data;pp;RH;d2;Int;data;18.0;1.0;-94.44;0.0055;0.0;0.01
vol_pp_as_rh_d2_50_logs;pp;RH;d2;Int;logs;18.0;1.0;-94.44;0.01183;0.0;0.01
vol_pp_as_ri_d2_00_data;pp;RI;d2;Dmz;data;1500.0;1206.0;-19.6;191.8;206.28;-14.48
vol_pp_as_ri_d2_00_logs;pp;RI;d2;Dmz;logs;53.0;32.0;-39.62;3.64;3.57;0.07
vol_pp_as_ri_d2_50_data;pp;RI;d2;Int;data;1000.0;1101.0;10.1;459.0;461.1;-2.1
vol_pp_as_ri_d2_50_logs;pp;RI;d2;Int;logs;18.0;8.0;-55.56;0.03296;0.03;0.0
vol_pp_as_rp_d2_00_data;pp;RP;d2;Dmz;data;18.0;2.0;-88.89;0.7846;0.77;0.01
vol_pp_as_rp_d2_00_logs;pp;RP;d2;Dmz;logs;36.0;21.0;-41.67;12.73;12.69;0.04
vol_pp_as_rp_d2_50_data;pp;RP;d2;Int;data;126.0;25.0;-80.16;9.95;9.72;0.23
vol_pp_as_rp_d2_50_logs;pp;RP;d2;Int;logs;18.0;2.0;-88.89;0.3414;0.39;-0.05
vol_pp_as_st_d2_00_data;pp;ST;d2;Dmz;data;395.0;279.0;-29.37;30.53;53.29;-22.76
vol_pp_as_st_d2_00_logs;pp;ST;d2;Dmz;logs;54.0;25.0;-53.7;0.9768;0.91;0.07
vol_pp_as_st_d2_50_data;pp;ST;d2;Int;data;110.0;102.0;-7.27;20.08;24.74;-4.66
vol_pp_as_st_d2_50_logs;pp;ST;d2;Int;logs;36.0;16.0;-55.56;0.2044;0.15;0.05
vol_pp_as_tt_d2_00_data;pp;TT;d2;Dmz;data;50.0;2.0;-96.0;0.00537;0.0;0.01
vol_pp_as_tt_d2_00_logs;pp;TT;d2;Dmz;logs;50.0;1.0;-98.0;0.00609;0.0;0.01
